move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
STOP,-6.746075898911145e-16,-6.551604914755029e-16,-0.8759475795631793,-0.482406299562317,-0.31774917090519317,0.27969625366142753,0.2862777506218792,0.15852366334745155,0.22111813116827242,-0.20716231440031094,-0.1278644113361078,-0.012586863049238124,-0.04135267198317545,0.040323637890365666,0.05019759862642521,0.06894811644247463,0.05561995137032873,-0.015634374275542255,-0.03301510391636256,-0.11867445652364075,-0.09532302998068398,0.08801947790654407,-0.992664953427007,0.12089785042654094,-0.09420089065971857,0.41269931199614446,0.3249282435251004,-0.03881158205886537,0.05822926236621603,-0.29735299803992055,-0.12843130093673896,-0.0036246030743296784,-0.03843499927360678,0.04311368789258563,0.054891112515656044,0.06527332866966656,0.05439201048017492,-0.019481320421111392,-0.04122404497600559,-0.11607842966548947,-0.08894190559539525,0.09446293434304684,0.05037595759942658,0.10549998361349198,0.08833357970848886,-0.041393918627577186,-0.03065941976732585,-0.13149725159541817,-0.09956360554233501,-0.07662267976878401,-0.03960317396619588,0.2290996200430621,0.21712509275809794,-0.07185409098640394,0.011592443478591369,-0.3367069083569287,-0.44512601117812645,0.24514205747158713,
STOP,-1.4412020830553003e-15,-3.698832363340633e-16,0.9572948218906988,0.289113514006619,0.1541164051713736,-0.1565302387764079,0.07802767170891642,0.11738763600753191,0.05530407990527908,0.01090712907874607,-0.003112298730966582,0.054087223396385706,0.00011859853288032421,0.046336029186691476,0.011568803129190591,0.050163799770734714,0.018705212479894297,0.018162190300232525,-0.00488562461127242,-0.03307522183163753,-0.008959802784723827,-0.0031044286254970363,0.009266219896951637,0.015235397747156383,0.0011410247449280284,-0.007444165425903853,-0.005316586905879683,0.004309775364918313,0.009177964204075892,0.011142502607637196,0.007472046938490248,0.0033672425185201863,-0.0038141469378751916,-0.014162050674285474,-0.01780634047532787,-0.008890978830405037,0.0011089407420024795,-0.003489982499388769,0.0005143221356238839,-0.01260178726660754,-0.00818673774876321,-0.0031316324403748274,0.015240171272684747,0.012918891426097426,0.015259313315443538,-0.005325872361681741,0.0014330595350190746,0.00628721032034058,-0.0063137787342881025,0.009216158260106683,-0.005704800521206916,0.01027516098868296,-0.013509081318779904,-0.0011554753839258707,-0.009659410067696033,-0.011925046824432947,-0.015208730197706449,-0.007394317959970812,-0.003384351581473338,-0.005686493917175241,0.008057119388983758,-0.005934074491055854,-0.016244128128480452,0.0035708643671616587,0.025928177632730424,0.020320820753985093,0.011013702415094619,0.012058047664719258,-0.028588626673906953,-0.0014776788830254267,-0.012277242517867978,-0.02579507968450645,-0.03251670670468222,-0.011641958821233462,0.0019691263913143887,-0.059460372435211406,0.0016118380899472172,-0.07004721557612835,0.0943261596545199,-0.07544954095699338,0.804576190553552,-0.24299081580486778,
STOP,-8.359783184649697e-16,4.589795134173441e-16,0.740462213586773,0.6720979915534462,-0.20591280842678789,-0.031007396525093794,-0.02380480355184821,0.059592462393517634,0.008116603723208169,-0.08873980739230387,0.05115355813271252,0.006094243383395823,0.04560668140040531,0.0015794771210819597,-0.019871682715650468,-0.006786540343315991,0.007947791843875266,-0.019786159405998392,-0.016360866785965253,-0.024072493926233,-0.006770247327734473,-0.007696608491803427,0.0035866676731515492,0.016470943702877047,-0.018687330679177973,0.01200737285228011,-0.012212679179202313,-0.005341883765964932,0.0016739035635156656,-0.0004965571018494175,0.0027263807761377565,0.002891784267830125,-0.0005575599590855874,-0.009815822354170726,0.0032228240627602497,0.005845861661463014,0.0029432826055131624,0.0028129990915052344,-0.0045391664861483515,0.004560661328197799,0.0024082143828397344,-0.006750851826567024,0.009241177666125778,0.0028168003536844684,-0.011253100841081644,0.0024135588737237085,-0.00039443730803647185,-0.006799361137176687,0.0014687502544152957,-0.0065584907112832816,0.007020294631625202,0.005322784464029482,-0.012672539254366589,0.005143467894124768,0.0022493575742221494,-0.0145696321412003,0.009137249680390987,-0.0006207525409418151,-0.009777892005573942,7.772800651786958e-05,-0.010100766040595024,0.004242166953478685,0.006780870899264533,0.021328709375867595,0.0007403033306803194,0.009965746013358026,0.018436914515732872,-0.006650139355420013,-0.002855629714541655,0.011646683323117265,0.007847515985803244,-0.031096259385955248,0.023390086784557684,-0.035659823827982,0.022008485361527927,0.04796118769753878,-0.07463147609100304,-0.037648364953626993,-0.1471273934637053,0.009521952734291877,0.5508104488772251,-0.4999560944829393,
STOP,-5.393120511187488e-16,-1.419907341543454e-16,-0.8580345861502509,0.5135919089802404,0.3906831529752728,0.20442853689201462,-0.04250184549182204,0.12739331991931746,0.10195540509028986,0.11371396821815001,0.04228063924124814,0.05856402890122707,-0.03106128816881375,-0.06023359888516769,-0.013750831599941551,-0.07902806199509188,0.019323385890302705,0.038106951108650484,0.006474542883362874,0.0321732215445861,0.007318234332110313,0.042326463004734645,-0.04402658278244129,-0.0033439151552553106,0.04393435312116893,0.026210912919956253,0.02824933462114443,-0.012398844963613015,-0.012355210690504341,0.005286405492486832,0.004122217715150984,-0.005496558546124886,-0.02344537523569121,0.02237336796908175,-0.00619652457178368,0.014603056465163364,0.0028241340123952192,0.007227276191026094,0.017312118782285904,0.02139957095649271,-0.010241698554378694,0.000504324165065597,0.004640609932541366,0.02108938007367396,-0.013162249789377026,-0.011214272005946633,-0.012852824058091903,-0.004398543110137567,0.006859728306691146,0.012908203695278014,-0.009405489101893094,0.005066710719297794,0.011159768706255423,0.0041979084465987035,0.02817225286671173,0.012054631769878272,-0.008706283029801129,-0.012693875396441434,-0.022629824882618135,-0.0037899547555687507,0.01352322869234043,0.026657700676037663,-0.03828374906084916,-0.045535242058760216,0.0392744814350165,0.0389599161299399,0.01132667411370448,-0.04208746457089952,-0.012841792441686773,0.05514129344780885,0.08127054110493219,0.10838639699137732,0.052990246215709025,0.16734677907201045,-0.0033289140525951666,-0.15758051330880132,-0.12078508544766434,-0.12800954644656706,-0.0705886526626978,-0.02553684939497251,-0.5096104166099342,-0.30503640637287754,
STOP,-1.9094560073231188e-16,1.9427300697499555e-15,0.9513932920712532,-0.30797857685531205,-0.274091314603615,0.13833889240279518,-0.03861067390558089,-0.2016920736516992,0.02756703271340087,-0.039390584334028325,0.013870697243066284,0.1033841752195988,-0.010758918488957946,-0.01886885930663469,-0.027036744140275456,-0.08597166750230649,0.021467595573503872,-0.004914662877610251,0.010239492713260362,0.02524648619504459,-0.019292012912349308,-0.023742238007908055,0.0032990935984374197,0.06008438403935377,-0.03178920994487942,-0.05722522219348862,0.024997307926497528,-0.0035254684087967537,0.10426779314313722,0.002985170163568779,-0.020357074604495613,0.007574806408920005,-0.08920673106465778,0.01281687479815892,-0.01881305184980108,-0.011449045855650136,0.010268164160443734,-0.0252348386362122,-0.0027312653731055743,0.03046991659483302,0.0395379553260383,-0.04536262021307852,-0.0171254257218904,0.06318227376296123,-0.020373946862081844,-0.01490626111184912,0.01738352907176522,-0.040709235441746566,0.002584932107612236,0.00776571076431722,0.01775560167502783,0.0323497566680902,-0.06635706793147236,-0.05449886280585668,0.05934154213109855,0.010860903562179447,0.05272949471333978,0.029924084740250705,-0.11259814717011019,-0.007541825223081694,0.024774426331633743,0.03604025527756892,-0.061899003005533956,-0.15543332160091328,0.04229727296711348,-0.03248909429486186,0.3718932574778901,0.12038676027531703,
STOP,1.7542232772775025e-15,-9.14621802490248e-16,0.8313782215085583,0.5557069846612208,0.08000966036711064,0.0561231337604455,0.06066307714278449,0.11731269092787963,0.03805710907668758,-0.014997637331094382,0.00181432509181222,0.050768326780173983,-0.017585176642888476,-0.005145864844807287,-0.007910463710515589,0.005388694388215387,-0.029811552149725237,-0.0021257137101802614,-0.011531533243001248,0.0011000572320845657,-0.006787767457636332,0.005325996058296268,0.000959921257955931,-0.027846479896514183,-0.021817440018120703,-0.006962062248737834,-0.005683855721224985,-0.020283607156958074,-0.016399251774708135,0.007801765177591713,0.0072803432519125515,0.00989355506961045,0.007622967613755597,0.012156645832608717,-0.00597399146080074,-0.001399562387438454,0.017138838480114903,0.008349561802841274,-0.0008227138596367222,-0.0005391086626140922,0.00544499652948793,-0.0015109413543953404,0.012522875617693684,0.0036197246215121325,0.004742391896533776,0.0004193571668115771,0.005192636461364306,-0.012824599294134958,0.0023444659912268007,0.009280868860613098,0.0020611929769125017,-0.015046983751376105,-0.002093559403764684,0.004500327348787063,-0.014334392331925589,0.0013639697095062988,0.017393302205258046,-0.0009162236139109731,-0.0037590913154920596,0.020928763654710424,-0.00794829376337065,-0.0071262091001806065,-0.005632170427573876,0.017008201801102553,-0.0007283865865085834,-0.001261508959270125,-0.0050200631960944046,0.009893004614005371,-0.009035156175391164,0.034326904518271265,0.011907517974301963,0.0014388371311755254,0.012942082192386252,0.010251986778530132,-0.019235011196691524,0.02738077337198995,-0.05056710062940644,-0.12900074291099095,0.03873865562769449,-0.07839859050825912,0.7120702874196756,-0.4759595837990848,
STOP,-1.071268922529935e-15,1.7851257439809407e-15,-0.9768037376293719,-0.21413654091090892,-0.1990387079668985,0.3070832842823589,-0.14732049183969365,-0.02964116312873012,0.17419354157639308,0.018449739169502814,-0.03824543731764119,0.01783770895814122,0.059094978252630076,0.030889720310632897,0.04369297432212038,0.07109269843943264,0.02005293233955285,-0.010980915337034396,-0.04974842325798136,-0.03032282467665569,-0.019049445300842044,0.042134574782378406,-0.020576455091054678,-0.0013115539100079657,0.013756156873459876,0.012025119681700449,0.021076528286777363,-0.01336861532721918,0.008613285078194359,0.001528564623127566,0.01586302971408075,0.021689376425681917,-0.0031146541213210146,-0.012492261066586142,0.019467304798558602,0.0056985034446038795,-0.016981872501205877,-0.01290720654794792,-0.004493431836870817,0.00041940869956578206,-0.002977923379183933,0.028745454910286683,-0.0004986860206086345,-0.013880867661392989,-0.004299768187918253,0.027602219561968535,0.00631466251838139,0.00746844265372569,0.0007948954557684234,-0.0003213156145779305,0.02968509196911342,-0.010179315361638339,-0.024664469358284674,-0.018861578778828634,0.015493700488159507,0.025244762754922472,-0.006705778263952852,-0.009364312767915946,-0.04183544961820845,0.03871720621112012,0.007302670422956623,0.02536089072029514,0.02015921369184365,-0.034037870839708356,-0.01860124578861597,-0.0018514630941198398,-0.07547367040034057,-0.01364184998668361,-0.015014816622823855,-0.06631105969130827,0.024990921071143164,0.021389681825260697,-0.08758601783155762,-0.004618231293454254,0.1007611022053976,-0.11973932182141558,0.010934438352463126,-0.10326409549338016,-0.03631103304390719,0.21010081686024892,-0.38776516662095906,0.08500652512599234,
STOP,1.4203862550414681e-15,-5.887346064251395e-16,-0.1268246386159782,0.9919251539506024,0.3259459159966243,-0.20674711974641216,-0.18134950377887477,-0.13428675895390446,0.084327716071005,0.21855133753270445,0.13196530072573062,-0.0602731936078978,-0.01674246387392913,0.025599931945927756,0.043868892446028485,-0.004344726158684389,0.018863836077054205,-0.03479581284240301,0.020817816566500995,-0.017356100830129277,0.027417164000512168,-0.046711682563829404,-0.009739978308983484,0.0172996632534108,0.03741434477760018,-0.015410880600660645,0.21573827410957636,-0.06616323174852819,-0.22591912766290528,-0.06193866797984969,-0.029873238417844793,0.14196932094561227,-0.010654573711653523,-0.02867310013285791,-0.03147133959798524,0.030869259041050173,0.007095492836162207,0.038939014937687894,-0.005353077900179318,0.026569913052486814,0.00789368460301488,0.05358518370933397,-0.0032460846942019266,-0.019585925055992343,-0.01950772303130447,0.03545105327291235,0.07464320497535931,0.05399155274859457,0.001889686728402843,-0.060871188265604406,-0.003579596823749632,0.0667860677217398,0.12657612205176402,-0.018896504081955964,0.007911885795410434,-0.037715392856046956,0.04013707463438124,0.04573859409802473,0.02857453537532646,-0.06449025667124154,0.03822560580718703,-0.11802800793643682,0.13635611911489307,-0.1706790522250169,-0.04232907202078448,-0.3310655700580323,
STOP,-8.739728039964717e-16,-7.0957576513301305e-16,0.924343910898799,0.38156039415053694,-0.08915878605920266,0.11196865536728504,0.12338101712793115,0.15921557192753336,0.01189496587985426,-0.04439327078201691,-0.00865587727485102,0.02279675598624972,-0.05501946237587408,-0.020369313651792984,0.021426382320962348,0.04410849064842986,-0.006638192518939372,-0.017616350244661072,0.0005152780117597317,0.0017122112846033244,0.005203489976969068,-0.02164432934499868,-0.0063673980692510795,-0.009220959316513537,0.0088331269297772,-0.011219232778130217,0.0023062888438657916,0.01589497503462924,0.003745607784391855,0.0022755968288902667,-0.0018788739204892897,0.006028603449442721,0.008197136681270088,-0.011915562553356586,0.0002817558516068717,0.014519375003931084,-0.02269359156897751,0.013995694651274555,0.016837094369610922,-0.006016827328507265,0.006300527290991842,-0.003569373296687128,0.0026848076745826853,-0.007932009094538514,0.0055367725360859175,-0.0040266033568501815,-0.006296442072192137,0.0057085257352752355,-0.012921787021868322,-0.02277523562333489,0.02151406915219183,0.005970397073992554,-0.0040878836634498485,0.0022417745604635863,-0.003796333028593961,-0.009034624761926912,-0.023982652474147402,-0.016620656645867368,-0.003730351405826697,-0.00417848738257712,-0.0007235568620224397,0.009958499723100978,0.014283563680747222,0.018363003633538138,0.013383859910732446,-0.04414489911007497,0.00248732058821443,0.02591590389652595,-0.018874542259223488,0.0022160786272700807,0.0127598961348479,0.040388778634783726,-0.005955396211063122,0.03292716205269387,-0.032826855322385065,-0.0055179628700900984,0.04434904827261144,-0.14295998894256456,-0.028905992714492686,-0.0628564003930892,0.7233115081364959,-0.2985761261409955,
STOP,-8.139285699220762e-16,8.94783371496537e-16,0.9781444982332378,0.20792628639988572,-0.10520233193912168,0.2433434170758407,0.09142167774136267,0.08338864894497149,-0.06907769399158374,-0.022713396161501323,0.006916265282545006,0.08121823914899017,-0.027595169306107184,0.004070803777638089,0.019309172841654502,-0.0160567358605027,0.01138768196692446,-0.00911358213312674,0.007987686262041908,0.03072144998639234,-0.018289646810686448,-0.028550971918395715,0.0015919801122028596,0.040695751106668496,-0.01150478065745374,0.0016501453866807657,0.0007433596020219495,0.01739462613062378,-0.033215632995519426,0.004037673001771324,-0.021371162497825336,0.02495044227701929,-0.00012315674737088558,-0.0020483684522334005,-0.001405784285169822,-0.003622650493553434,0.0005190844245979059,9.807864403521062e-05,0.010596723949771956,0.0033926741573876984,0.012869264601351188,-0.007048476794404077,0.017635073686546245,0.00032378143845086544,-0.013099599105026477,-0.020363429773551774,0.004592489638692419,-0.0003180798786088133,0.008591392976342895,-0.0005841034918652537,-0.011479759265769367,0.00038651277338985865,-0.01085832372481631,-0.012957841281261378,-0.004019661318272819,0.02413062658940162,0.0022606667055271217,-0.03106659515848221,0.021176122551902477,-0.012988598767412745,0.0017193971300283647,0.0031932317193266325,0.026934584187997032,-0.020312539512889697,0.04031513118073643,-0.02180394106483005,0.011087449186812481,-0.025843955112221127,0.03638275496518466,-0.049471827647156075,-0.043121724432304255,0.018423531206176166,-0.03521289565686004,0.014526401919319597,-0.05010382700449022,0.03996866387050882,0.047044116490045966,-0.13235060011464891,-0.13562886872046637,-0.19579190986434641,0.7130588262448366,-0.1515764531657131,
STOP,5.405835083975928e-18,5.790494267796439e-16,0.05264932889263707,0.9986130622854654,-0.013058712313115988,-0.15689489852594285,-0.11449509690900479,-0.12356727469684099,0.02817533851746145,0.05901593208266612,-0.0220229627044906,0.028144471016781417,0.05980868766686759,-0.030685052557585243,-0.047159816433463286,-0.005228899194658118,-0.019220735316992844,0.0012757219952283174,-0.004876666838530247,-0.02894472497049625,0.015929824995361025,-0.030433458649836466,0.010209683266389293,-0.0025101980752745006,0.019421931083977884,0.012621295868520297,-0.008367956627993164,0.0038672826701743827,0.004931233302824809,0.005490927027046159,-0.005723014157418124,-0.004859082964615255,-0.0016928523066121412,-0.004843489634251536,-0.009300416475769688,0.002305214396310889,-0.0014508880586115384,-0.015715574656521143,-0.004094504100399406,0.015628613059203104,0.0049579229963953265,0.019431766184623448,0.0017202456677524623,-0.00553019387238377,0.0023196088519078523,0.0036571287198776817,0.00483479242188415,0.001552669094827069,-0.007131040505736546,-0.0017819621556481092,-0.0013936749868181438,-0.00908353073447397,-0.010837226879489492,-0.0039008454969734555,-0.0074290617484369945,-0.014806897326122039,-0.02035736592825479,-0.0280099952857656,0.023429807821324998,-0.014589695966796061,0.00883317927474675,-0.009741372832710158,0.017422432828117753,0.0007827610161940798,-0.006412797914753729,0.015041356316040637,-0.015124181037615463,-0.026467895144261226,-0.039398327903261685,0.06873582771516977,-0.014337866233945024,-0.015813392125363344,-0.0779325060445241,-0.04704242105290826,-0.053918374789429256,-0.04460535228462836,0.04767149051883857,0.07222671139545053,0.13933334872004732,-0.04035008794053912,0.04190895626999874,-0.7948977135741566,
STOP,3.884463778679751e-16,2.377061861384873e-16,0.2029017459352272,0.9791991020708896,0.03587395639714655,-0.05274561829064562,-0.019447405626444397,-0.10230976284412327,0.05531078957331609,-0.048580055719353504,0.05175828918811028,-0.009313818381471172,-0.012140575494533951,-0.030112445141943375,-0.04275585069238874,-0.03909047131127683,-0.011739144199564115,-2.185022726932176e-05,0.01163064122820833,-0.004757899864590872,-0.03560034120472817,-0.01862419909350428,-0.006407321671567025,-0.004047649218635809,-0.0021220920450701333,0.02782074195294359,0.020494714950726016,-0.014983103226792017,0.021335233015500877,-0.0013678968158933784,0.013435938498368794,-0.017789919131488263,0.0037289087005812215,0.00016211636689122112,-0.0026144724822702832,-0.012252016579987897,-0.0007531455495897222,0.0038192545354902192,0.006033989155610331,0.004208082498912764,0.0015331506870862456,0.0018032966731741022,-0.0014261358823451373,-0.007590612701043607,7.552585420602439e-05,0.006295018063047541,-0.010817718584121248,0.017928812817529352,0.0025432221673903138,0.012059409069223957,0.015605610855439168,0.015173059001130163,0.006361866872735706,0.01893835404945312,0.01658885633994649,-0.0018818371293403162,0.002249222434485873,-0.02765935326096789,0.002742139050187383,0.026234859845098456,0.0008137561717175251,-0.005249156704262359,0.006111143967848584,0.0009187240185607615,0.013865376022116196,0.020301422276731745,0.007692129165158011,0.03409983977983514,0.014885697257909789,0.024753993122844903,0.0785255388206441,0.00898800680858777,0.03687483749613002,-0.010279175993147961,-0.008906050002833392,0.0013458973141182106,0.07099820506255376,0.05868347454248772,-0.1066919687172301,-0.02998703597444411,0.12157412316995442,-0.5867138880169032,
STOP,2.857775568833541e-16,7.227684361571608e-16,0.0732957706076427,0.9973102476215874,0.008195844704882925,-0.1863297335960677,-0.09615325045342998,0.0016934725348939916,-0.06279654785851353,0.10361338423620829,-0.08483302971551585,0.009780542416233579,-0.012358742081453933,-0.0024948378381109493,-0.006938918478072204,-0.01829308633774361,-0.03746034095809677,0.03876605168658273,0.021311673742826893,0.020781872711638498,-0.009525736439365759,-0.03496903101643119,-0.029446423605590022,0.028146706048106804,0.00022225910395402317,0.025567525048761905,0.028662021159776833,0.002043086253397426,0.019292901612674853,0.006214167758408524,0.0003082833894586367,-0.019353607139658485,0.009541347060267016,0.007105295665572893,0.0042449542885272815,0.0007313406028034162,0.007737079339441115,0.005272420876332765,0.006718833777046425,-0.0021366046838414924,0.008431817598289164,-0.010502018940309655,0.005380392174447399,0.00042320289409007077,0.002079463237210084,0.015024804590712969,0.01436372786708223,-0.005108908999925518,-0.00204080935854561,-0.004188088575538372,0.014605132750114668,-0.0008218050356334338,0.005761637015717262,-0.007196667369114056,-0.009917621301783088,-0.012494523591978305,-0.005483075185075962,-0.010210572333654524,-0.0033006702332716476,-6.971486725393405e-05,-0.01815557495165286,-0.04698380650974204,-0.008394753734438846,0.014889299262716526,-0.004604417137433946,-0.013871820431012942,-0.06443849233578977,0.004569550840570549,-0.019560962689784907,0.06044082990462742,0.012083117409329625,-0.023535569319046153,-0.10137186904568814,0.011218462418614544,0.00981991865241305,0.05032234349499612,0.13060858279184512,0.11124952950080261,-0.041896635805728,0.2169708718960554,0.02668728536651499,-0.36312467904460144,
STOP,8.674682130389586e-16,-1.0962828631885427e-15,0.9009851300988917,0.4338499686996451,0.03821623182432062,-0.08851403910411547,0.07373824670285099,0.13435467407184576,-0.062211960041305844,-0.005504659160920442,-0.03651484490641996,0.0481930982287939,-0.009119745596105677,-0.030063275406253934,-0.014668974671363447,0.02193649676133009,0.018016511663418402,0.019648134381292474,0.0016385101647999364,0.0014487096967564232,0.01816279148080733,0.008467895866382188,-0.005691764762693997,0.006564325603960371,0.00041547803368706913,0.0034347656841837862,0.014237936779178128,0.010471354311688283,-0.00517666948748271,0.005506237537431499,-0.011786942337639075,0.010952807182993202,0.001989146749180052,-0.006827788822465189,-0.002091192769370876,0.0024118691659195447,-0.0012998435727727535,0.0032415273869094586,-0.00586613047417606,-0.00564522978473104,-0.007436877809144107,-0.0012670738355867305,-0.004306508152860685,0.004817639859528982,-0.011323414368564795,0.008051555392443305,-0.0045222791184425315,-0.005050128419372534,-0.0037208643304502353,-0.0022751597525251027,0.0025600340133262868,-0.007684134381398439,-0.017745150197226073,-0.026073746082107215,0.0019538745195679043,-0.0043589096241267306,0.005498731107369575,0.00793698022006164,-0.011605214946489745,0.015445194498366574,-0.016822011454332417,0.0007696277782435236,0.012531266966505304,-0.0069547428035995115,0.010918734924084858,0.033671198414401554,-0.009772961828081524,0.031202667290214203,0.002021402221679045,-0.017797891151314797,0.03467883679943848,-0.027203953641567642,0.010738542434747547,0.027939210226515764,0.025235252723206446,0.027081847682254793,-0.013725623609500536,-0.07803587062722789,0.0995480628027583,0.17838468510561584,0.6895375024986238,-0.3320319213741343,
STOP,1.8104528536618264e-17,-5.158601766941746e-16,-0.05935627137151761,0.9982368621969793,0.32470471276526003,-0.2707875722696917,-0.039515391549168305,0.3869087076655474,-0.032270138400843765,0.11202192605990494,0.09129592043634681,-0.06821892110981133,-0.008414179997156643,0.039117133491281195,0.04362694675205596,0.06149877846609592,0.020194878135308063,-0.03847310797242599,0.033558460661853175,-0.00906681760200397,-0.07494816075639657,0.007387913422931231,-0.036918481279565055,-0.017527174011195926,-0.035052716269638365,0.019695764652894576,-0.021103161186042333,0.0526940970258945,0.01648803386312759,0.044934468605878644,0.0035556096672230415,-0.01024971820011713,-0.0027429629438218937,0.01410394199354079,-0.012307570749075606,0.013196218059008091,0.016316927991076275,-0.001956801009240855,0.006906521572340256,0.007266076736850504,0.008053847569002796,0.010840977955113348,-0.018149470119250444,0.006167070047325145,-0.01563588520919823,0.0014048753621803273,-0.01339836987378378,0.009851467826057291,0.011970418463985343,0.004484748122910734,-0.020375865651958897,0.024125196996509918,0.020347766711077346,0.010435980196226043,-0.010383711376038553,-0.025023488779036537,-0.02831811109824954,0.014817929552397933,-0.019884598561742555,0.020740422907521264,0.00019628835760828953,0.05728997547689011,-0.007365650923295629,0.015045001001641385,-0.008642973259989847,0.020408902196607834,0.05517302585774244,-0.016068381656571026,-0.0014184902814217415,-0.020152617128867994,0.1051810406688731,0.04803183013143122,0.09556372802450394,-0.09820335219701205,0.023260892168627208,0.079830155781325,-0.33647657291390864,0.2772514364893712,-0.012524932727318845,0.2134662342158479,-0.024877622537607363,-0.4183847685685101,
STOP,1.4297770400532415e-16,-1.608157419303657e-16,0.33526261337917695,-0.9421247157728984,0.20890275996592578,-0.0841443479960062,-0.001364313324537618,0.018771859254033834,-0.0557631999803295,-0.00941931107116296,0.04729898097850806,-0.02208032532747271,-0.011243707299196975,0.07583082684736522,-0.026670279243462748,0.06890355446709327,0.007401903539747126,0.03553016044379168,0.03695264222194519,0.03190664463939227,-0.02813386217117129,0.018314719872966196,0.009587150927076443,-0.015596021285324281,0.03364465258044892,-0.0010363262683022283,-0.0033928329972299017,-0.004383367476222711,-0.00891133915682988,-0.013264920977190547,0.0030106911849617133,-0.01981239541564473,0.0010171787623882537,-0.0265197583882315,-0.0004015602203636141,-0.011372182932512454,0.01856270386855497,0.009845252693435079,-0.014215645625885787,0.013211014965625637,-0.027278955907021073,-0.013935800099489384,-0.0010328832560614178,-0.023782006624436903,0.013887767558309717,-0.01003782849505017,0.0063143971861783004,0.0008298456539743952,-0.01893122427084905,0.0024847402821182186,-0.015523870372839293,0.0044271929809207595,-0.0008570098690303387,-0.019884436088204532,-0.005088316194329617,-0.009577245577347477,-0.015761075373290582,0.03178977105250511,-0.01840630249903593,0.032793271865570364,0.010094902814452416,-0.00131121648098987,0.018253168045705745,0.024109396471329595,0.020032627280823206,0.0068636943066163565,-0.0014107263833692586,0.002545241592407468,0.047021198773571735,0.02310500836294411,0.05861730473249218,0.041940045992816206,-0.020833306667264538,0.06368194755137985,-0.09072369031372216,0.06199033568168726,-0.010284679181078577,0.06575460086574618,-0.039697030414900816,0.08064747856864149,0.15165670926150526,0.4261719869923406,
STOP,4.557965829895578e-16,2.1850827048795203e-15,0.949836305757564,-0.31274748962193716,-0.24359610056119224,-0.25474475753059656,0.020767321486813824,-0.04774700453106393,-0.09128281010026809,-0.03397709957650005,-0.014065772322386958,0.003691230156712153,0.017963122992953127,-0.015225037567467542,0.028478233799448232,0.05539403356552654,-0.03295039043974789,-0.016036580812380814,0.00939128842612204,-0.0014753089450422056,-0.008075066511332905,0.0035680263822310166,7.789434643471274e-05,-0.023490013490576916,0.03405607092354675,0.000522505616995312,-0.004852940684319823,-0.0011342278108789428,-0.01300354728163734,0.010143351579583968,0.0002584900018835984,0.003036205885498725,0.0028296721503399055,0.014821650146511385,-0.009068260266670711,-0.005715945192198716,-0.004296380115684189,0.00010970096620814703,-0.0006460506041757038,-0.005456824969322085,-0.004770968383228091,-0.0017467823287519728,-0.00764778284414368,-0.005291741276724538,0.003898439547696279,0.010954692965335395,0.010544846427137666,0.00824638643869458,0.006882098270063995,0.0008493875739813924,0.004474987177355292,0.0008766155907625214,0.0016869254472037677,-0.0032569192014924187,0.0109190450006079,-0.01110049746777336,-0.017179301220046156,0.020377118955858524,0.029443560870061402,0.01792331902656917,0.016139798250646882,0.026374479792149217,0.012052368573079498,0.05032557858196452,0.0017398227009644235,-0.02082219708781485,-0.021112555947057954,0.019587816019532172,-0.06919306815609637,-0.016299930186375794,-0.00035061291032050315,-0.046474069231678516,-0.005858666146624714,0.014082823122252053,0.015150947656192088,0.0749288168872521,0.14015140634756723,0.019639306831026403,-0.08050370509633589,0.060142569581035456,0.647433979194319,0.21317710268767795,
