move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
RIGHT,-6.753114911756365e-17,-2.1922162735391686e-16,-0.05512916837495463,-0.99847923102801,0.07147469041604983,0.15052303045668392,0.04405727369369793,0.010539388118489567,0.01748285469671857,0.1362879021007603,-0.009815210957204413,0.04066843976568839,0.01309492889607226,-0.007997176815138313,0.016104718752873254,0.0016144974793204656,0.0015489993722753994,-0.010903213379986263,-0.0073613731714773315,0.002149266579253467,-0.02179498134685743,-0.012671746183275882,-0.008856728547002226,0.0014755630214713543,-0.008837523894671835,-0.009545035203457158,0.01585719740474709,0.00508442077663117,0.0053670406429669896,0.007562663463443527,0.002495028062152749,-0.000996563063579715,0.006298792234586309,-0.0017387744222098673,-0.005689598235461579,-0.0069652045336378535,0.0042309000255589275,-0.0013624563300198155,-0.007311454675052708,-0.0036200889748199665,0.0034195410799151534,0.0013679256890029633,0.0043737756947499215,0.0013443518327006733,-0.0005449404393456604,0.0009903628588169545,-0.0006246620754646547,-0.004032548767920097,0.0005915858566531611,-0.004869484253939473,0.00818309681439255,0.000847201745778188,-0.0072562819891041005,0.007125037915059104,-0.0011558527343729042,-0.008793267313112266,0.0004938516952890937,0.00892938999492593,-0.006081554572781173,0.007614079085944269,-0.004920125575025715,0.007059814853455542,-0.003923657971283942,-0.002184179772600732,-0.001565284080721202,-0.0014550478505218852,-0.0020623082254011844,-0.0022017618836934786,0.007642925390413189,-0.02193208150652695,0.026320738351146688,0.015375515129328348,-0.025321529197127268,0.0019147058464709515,0.03308996144151287,-0.015614621520034698,0.12973025129372637,0.08753824597779039,0.12387225862157214,0.28852254067132527,-0.007673964368195799,0.13898802153477557,
RIGHT,1.80843766587417e-15,-1.8660122958775077e-15,0.498644591542117,-0.8668065362731152,0.022773014901604674,0.020356286378169504,-0.020403774620510295,0.012015794617232728,-0.075030857802558,0.09241683695198483,-0.08744637945974335,-0.021977245033313563,-0.012234625932305438,-0.02829499972593548,0.0022951254283977178,0.019747045139085293,0.007421082484882645,0.021114197911308877,-0.006579681512389822,0.015252233061700255,-0.010463847099262236,-0.005485787407541771,-0.0034269023975550582,-0.012491533998900933,0.009419081392923368,-0.01466169341471599,0.007555386585132899,-0.007247944059856369,0.0031730724621337235,-0.0007481166778274889,-0.007663647933213426,0.004819114766656882,-0.005837656999453484,-0.0005928988154314573,-0.0016208428855911965,0.004293791973469016,-0.006669528240487427,-0.0009971448325665625,0.003562281694057292,0.0010771099632935807,0.006362196524734201,0.003667533384084583,0.002815669879886917,0.003242537499613646,0.0025595175094875987,0.00457514264107468,-0.0019013222585303328,0.0016559436786530123,-0.0023168771476377915,-0.00757985995411471,0.004159115768304635,-0.0027134884723705142,0.0032320574671922397,0.005340244043551023,0.004315818579077988,0.004385273059824016,0.005474079537068748,0.004831926340187742,-0.007320461304754412,0.009431288943152974,-0.008864442539109101,-0.0018343190031431984,0.0017834854081859985,-0.008404475068431068,0.0029672320661970216,-0.006730936528212162,0.0095889133504576,-0.0053171859837046155,0.009230531592449787,0.010701029695490714,0.01929075097458081,0.0005164139238164124,-0.027075844175235144,-0.014489233259311339,0.03619350477311889,-0.05053216302870823,0.16743023563533876,0.08163395727753861,0.15672561438209873,0.2385717223719192,0.05564530115597471,0.09672963784830474,
RIGHT,8.430962845724563e-17,3.1881015576699503e-17,0.3349214132711918,-0.942246064959906,-0.1405282055616367,0.061478609711897024,-0.035244862280970186,0.04360580798674361,-0.1131772727283355,0.04420870491964228,0.044051866417541136,-0.014321909790622641,0.006564811248486107,0.03814686239257583,0.00983743316579077,0.021591117158453646,-0.006387165924335396,0.010098691998779294,0.013710755178181029,-0.018701081543557263,0.0012980252501644059,0.002749237269076398,-0.0054071038179167984,0.00016245867208894904,-0.01688098498981808,-0.009817321388377275,-0.002069661185605481,-0.0014991309146858462,-0.0038071426031981,0.005084353370943978,-0.0028542025159535855,0.008680576847111219,-0.004370288618105653,0.0008405410322196196,0.0029704373514878664,-0.006459504576968993,0.004709027694644343,0.0038941996564340387,0.0026401937224279455,-0.001312087373273282,0.002024180029773365,-0.0029878294837348707,0.0014428692839028496,-0.0026780744462710244,0.001081300445423811,0.0054591361737620385,0.0005095686570271127,0.002064212913620785,0.0016789508081939937,0.0040204461234818484,-0.0048690127601465,-0.000995392096676137,-0.0026528089262746754,-0.003836858764891453,-0.0017807545425855443,0.005327849432596414,-0.0007711172531895685,-0.0029717978040606843,0.002520626636983477,-0.0033654605202522933,-0.005231059729666528,-0.005903073094180689,0.0024753757979900258,-0.008170162592543799,0.001298647367746645,0.0011446820676965237,0.007779624925775776,-0.009086020571087018,0.02486145143527167,-0.021369189569540127,0.012544244686352929,-0.009390796235614207,0.023737826080923022,-0.006200568942238663,0.013373344205639372,0.05953861248953822,0.08570147837738415,-0.02121029138181244,0.3160492143162828,0.08253004757306373,0.049807480926275884,0.14012511905396816,
RIGHT,-1.486236040520256e-15,6.753776441068212e-17,0.4883569923662978,-0.8726439411391933,-0.032754636202119755,-0.1409185566545542,-0.03373717128258788,0.06718798911826251,-0.108851797713321,-0.0015392329800911903,0.020897257249118534,0.032180624317818984,0.003048448556510412,0.04716199880418479,0.003643116632614487,0.030734620045058267,-0.0053970910270516575,0.015631944026751613,0.011620085766122766,0.009733594601922317,0.0053194796489889435,0.021486087836614123,-0.0036206795259702516,-0.0038505168322747283,-0.00025485800320034825,0.002657923125894883,-0.0071937521819391385,-0.006769319727578372,-0.019203649487079907,-0.0024816554153873635,-0.016162755978042197,-0.0020712764161486897,-0.005831741559189025,0.003078342334300952,-0.0024630214409967896,0.0024005186443793554,-8.615427713355934e-05,0.004042835298995605,0.009191505888564735,0.004219071006500645,0.006139558890483496,-0.0001282525636827226,-0.0025692349975477043,0.0011012893728326483,0.002814633883974802,0.0006103643967085019,-0.0065064758361878606,0.005409109139229118,-0.008025040624876613,0.0036271911431575068,-0.00412905444575232,0.006728934464662799,-0.008580263177383168,0.0005966291910608074,-0.006779327152225612,0.0005302686698829937,-0.0055712924916349275,-0.006215304276057618,7.213523065551582e-05,-0.008367960762960204,-0.004031985709687854,0.0026207845502561854,0.006779717273945017,0.002172665213028612,0.01964142515084307,0.0016369601511924295,0.010255533262710144,-0.007147473857090646,0.020675382527245854,-0.01592405934589536,0.007457058738440794,0.012272619942989893,0.017755406762878116,0.021044770772158668,0.04807321155113967,0.06782727048347742,0.055706343249714095,-0.030675156371003855,0.2985642250799277,0.07343053809443201,0.11049258378259241,0.19743893357909073,
STOP,-2.7955738548145426e-17,8.89213964989346e-17,0.9939128606224524,-0.11016907682872283,-0.027125993933207283,0.07486701929993662,0.0403433293702339,0.029006771204520037,0.00981391494501254,-0.03790763337791134,-0.002684509642628902,-0.013275921669074492,0.004108747596416628,-0.0010634703975917939,0.010194157712438647,0.009989643132854914,-0.0031576547085224423,0.009379960446778027,0.012340797197996491,-0.004216117186408133,-0.00375583345931882,-0.015299090303168766,-0.00022451133488352818,-0.005043776267706894,-0.0033504771326753873,0.008590530491251807,0.002619219429845456,-0.0023227801939542745,-0.0009172110103561225,-0.0020709908308169656,0.007320073407022462,-0.003934595293336716,-0.011772398589712851,-0.0019314222693555799,0.0020099944712360113,-0.004035547891702052,-8.833080197364175e-05,0.007399076920907176,-0.002405175428521821,-0.002308349556825786,0.004171934958130677,0.0029495052053479143,0.00034143545947783475,0.002992307416316227,0.0003138298414525264,-0.004718021648291871,-0.001210655751924619,0.005498554626830694,-0.003375274042991848,0.0025116673456488615,0.0027807011708152257,0.0026482106086623347,0.003188816191804087,0.0028479255350255675,0.0011365851190530602,-0.004621629558655827,-0.0029932374716606014,-0.005339995128103768,0.00247123648545161,-0.003992562066790763,0.0026756417935848995,0.007187568023175654,0.001204187378385685,-0.005877337609208118,0.0005205916145064743,-0.006679094937048239,0.0006580515852223322,-0.0065016051738393706,0.004089109474067396,0.007708084893454618,4.0661429650803646e-05,0.012567966497637804,0.02386009272160556,0.012141111476883206,-0.009588803290320953,-0.015317155590789833,0.03522586112250332,-0.017072026099162432,-0.021201418910549105,0.01617672701922939,0.08957578635924095,0.009928920411819801,
STOP,-3.3285464172954786e-17,-1.0662924111593658e-16,0.9999996153280502,0.0008771224269614697,-0.06414689737660854,0.07284379283512492,0.009500856690773465,0.08021413997569961,0.008527006480365891,0.030224731535688488,0.009113277891550305,-0.015437372511240126,-0.007538321248009624,0.005317480632143978,-0.01824387759674492,0.0022123704822921606,-0.019693937514780685,-0.011120315749881548,-0.014038538823313018,-0.012904734453785139,-0.0067724445977401775,0.008331852442940815,0.0007766897717477093,0.011560016705027688,0.002543313332764396,-0.00042507572164953827,-0.007891018933104269,-0.005448971624089306,0.00408742980073889,0.0009454423252941957,0.010630184130803985,0.0007583768894795099,-0.006182593316973998,-0.004016931938912402,0.00356931730453633,0.004473644506593089,-0.002675575414873986,-0.0005908554709054803,0.006794343381695441,0.0011774793146536477,-0.007192545624934147,0.0034269261272115554,-0.0010530065633145064,-0.0026229612773287386,-0.0013340121318881736,0.0026150488787084992,-0.001849520057595344,0.004956241096978929,-0.0017511483340477293,0.0019287945013018288,-0.00183623357206455,0.0021540128972469476,0.010181182619510646,-0.0002976841503046843,-0.00020845245079217844,-0.002988549606384514,0.001583083850202585,-0.0036554652216857914,0.0026678756704502996,-0.001873310012178435,0.0011899571246127257,-0.0029826924051717047,0.008590972193147757,0.004640901087186564,-0.0003542659720288105,0.01717592600487384,0.00047165181617066736,-0.001212188600855867,0.0012362124121481715,-0.010740540125708685,0.0092159656541101,-0.008148923754715013,-0.008946419095800618,-0.005762400608943639,-0.00455945256772403,-0.002808371207153957,-0.026904418329342844,-0.00785133699268811,0.014137195495897948,0.019889559236363166,0.05317944872345609,-4.664490507177135e-05,
STOP,1.4690555394383412e-15,2.305040396259209e-16,0.9975913649526793,0.06936475021111393,-0.009064629724706222,-0.0251637625095081,-0.00498674379178942,0.030896005808170108,0.03708294551308889,0.0011536668214627245,0.012542988506874889,-0.009572791528688415,-0.007689472412295829,0.00846865310495294,-0.0021169413642121433,0.01670444526228796,0.006088745070205964,0.005167715362037861,0.005695499876969561,-0.0029564370648739674,0.0032411268406436922,-0.0006865425631384406,-0.001275433617618337,0.00965613330010583,0.005313483057781525,-0.005123707270085553,0.005021317048721996,-0.0013192209819839153,-0.005196508388340907,0.0018000392707295688,0.012413640828895692,-0.0009054280266296297,-0.0025540675639776174,-0.0023778922167022832,-0.0008752344789830686,0.004553289522006942,-0.0036205655588541835,-0.0026912838842350225,0.0009388758161464425,-0.0013869089450796973,-0.00298051471507161,-0.0017755892608232917,-0.0007417396966918556,-0.0010765356185163193,0.002591547355747102,0.0036716025876954834,0.002772421905822445,-0.0012844592769880219,0.0005829693620286445,-0.008745797969978528,-2.7796963125655153e-05,9.552067794542276e-05,0.002883358285472966,-0.00016512545465958745,0.0021267972708134742,-0.002310491193996001,-0.0038709467284543195,0.006553150183268193,-0.00883926083634443,-0.006314161426502903,0.0025051213759465923,-0.006742665950296579,-0.0016759077370122055,0.003193714697435629,-0.0061534157731430485,-0.0029843907092968226,0.00021601478692951075,0.004735966224954705,0.007663696882996286,-0.004543288496233375,0.015170031229044565,-0.002583720437430365,0.011000628145510592,-0.011054622623378776,0.004263220680946199,-0.014098476495088445,-0.009807479957567287,-0.0029015457831678597,0.025910009759947738,-0.0012658420099326555,0.07091334532302776,-0.00493076289328105,
STOP,1.5182193793787107e-15,7.614470904815051e-16,0.8826352886204339,0.47005845092065224,0.007779951945247577,-0.018020016514996646,-0.014072119022805162,0.017201585192132794,-0.0047851045199826595,0.0028763114054936563,0.009141553004328949,-0.0001671887890026683,-0.012965747626291867,0.002502582765520415,-0.015983393480327693,-0.01214870222515275,-0.008354183996311562,-0.007767117465690223,-0.005111577689814473,0.01239527786991069,0.0007479897532835186,-0.00020427030650075988,0.0005404457124409514,-0.0040679994440196345,-0.0007494081984387419,-0.00031019286494552334,0.00046731325887716825,0.0028807687283981228,0.0074315360470032215,0.007605608041295885,-0.002400345896628278,-0.00497161435678654,-0.00152617098548133,0.0019332844979748469,0.0003421717061185051,-0.004217147642485913,-0.001923075867614052,0.006508849119834487,0.0013283905353186033,-0.00272344234399794,0.001099664255867022,-0.00024195549455781383,0.001010116589272128,-0.0003173931640420339,-0.001173776356429981,-0.005063389747626098,-0.005298943505702145,-0.003888507492372743,0.002612146217561787,-1.0306762499891209e-07,-0.00419755589440277,-0.0020873386597457413,-0.00581355729115857,-0.0017121741792280624,0.004835580588737586,0.0032949379326293673,-0.0031861934563470274,0.0011407984472000393,0.0017141941838940968,0.004745330827606437,-0.001939349832354491,0.007686024224357018,0.008764423985850634,-0.006933225487695437,0.0006812366084077651,0.007564319874755893,-0.003247125038305277,0.0035174249427408835,-0.0011758882653182168,-0.003138163091123354,0.0038236995565164196,-0.004440324733901511,0.003087976520135821,0.0006911691029418731,0.003296412214666182,-0.004673829556125752,0.010520463967615445,0.003241746530114542,0.043626097225461374,-0.006894693815923725,0.06727032132782883,-0.03582565012296029,
STOP,1.4613238180574776e-16,1.0675801033259553e-16,0.9960852818868132,0.08839746154991246,-0.033333889022076256,0.018646511936664383,0.0152710037724537,-0.008033860136912705,0.006933750674799783,-0.01929836041312289,-0.0024774353629917183,0.006305863769424755,0.006296637902461953,0.007283316474624146,0.014957896218991589,0.004757648463533975,-0.0021797488840568586,-0.014337210371778875,-0.004369974379647788,-0.009278154835942513,0.0029081749911858013,-0.00027417409209978425,0.002226762022603131,0.0003209933820385423,-9.0691417622697e-05,0.0022394577779788587,0.0048502008123629346,-0.0023254500712895556,0.005219144987664219,-0.00034956969374816274,-0.007901919818592597,0.001276721893473874,-0.0013780838843842104,-0.007225118470514564,0.0028220230225678485,0.0018929555718228712,-0.0006063280843671324,-0.003986320620926749,0.003509404161789207,0.007242475614191466,-0.0020236406923355155,-0.002935611454990296,-0.0005801642463768798,0.0035189491054858912,-0.0006722181321559165,-0.00371209790595373,0.0035283985374856275,-0.0009257991965232314,-7.392577695120202e-05,0.004941284198218241,-0.007453248085785255,0.0007238657541662223,0.005544885116085307,-0.0045960520252258325,-0.0003857701786707421,0.0012198795961900835,0.00021982718740603787,-0.0034734361505875605,-0.0014651596324917245,0.002266073854327309,0.001978319794129077,0.00611930974951564,0.0008922033590547586,0.0002750737899124085,-0.0010256091653026418,0.0013408337594248763,0.0004715149238039456,-0.00171876196481326,-0.0015252407656958105,0.0001524742167302841,0.001921534711558819,0.008135492739246459,0.012746279630861394,0.00691365949860745,0.008069231889322135,0.0052528765827464085,-0.0044420095847947086,0.006435344221500603,0.027768749050423147,0.012893667198736034,0.07411960964278852,-0.0065777353231060345,
STOP,-1.1288798874823504e-16,6.970253969132813e-17,0.8504242540988102,0.5260975081108845,-0.048353878579807524,0.007010927704988602,-0.0064033666962191715,0.014743668217524826,0.0055000340438365915,0.022159298802502257,-0.006405203845160003,0.005699304083730415,-0.003946709524609512,-0.006028471348050195,-0.0017155796975337851,-0.019088607676646628,-0.0034909951824695367,-0.0013975277612137513,-0.0007090779947801752,0.0011540398994023086,0.0002067099687846144,-0.008223131114005586,0.004172395310321986,-0.001030485459773661,-0.002736201061508295,0.009070150534222736,-0.002949164411125739,0.0011680370692170139,0.005264201917383927,0.006871705982349884,-0.002861994762621268,-0.004625309646685148,-0.0003584830858345792,0.00716315166197097,-0.001265180643610624,-0.007503869239537098,-0.0003159371843365845,0.0020828461430865836,0.0016104272209192558,-0.0033262161902529006,-0.002224496691305329,-0.00019036362627554621,-0.0013491213973627748,0.0007568111742774573,0.003234028509126087,-0.0008237360049674237,-0.0017808227911428828,0.0018595650298610792,-0.0010663610644687297,0.0004194140764322929,0.00198508988733143,0.0009182547242738853,-0.004130898261010019,-0.001253079478085735,0.004096754499118272,0.005931500357036039,-0.0029975838745431556,-0.0020014100677011883,0.004147386729176044,-0.0043866452554136934,0.0047003405213873,0.0036798632105058343,-0.0016570890268973793,-0.0035602768258670148,0.0034086208135612433,-0.0029952666581048756,0.0025041580620181114,0.00266518588715324,-0.004270284765802399,-0.004298062682101546,-0.008826821261683666,-0.006169065050313014,-0.008316992460752678,-0.0012796799181066033,-0.001516656402070224,-0.004308792676515858,0.0012130379771413402,0.012013323447652706,0.00939922036018387,-0.013504019795338629,0.061611018930259394,-0.038114392169741565,
STOP,-9.504154268766383e-17,-1.9859938739996359e-16,0.9567257530202746,0.29099112273021094,-0.04518267828687669,0.03274268769011122,-0.02412075142734165,0.02535119986032208,0.019024328968921197,0.003742579200093336,0.0029720828321452685,-0.0058213366310833695,-0.012116349952600303,-0.004316932155187701,-0.02028058228202973,-0.011909811059651637,-2.8238316142449116e-05,-0.004051476608774547,0.004750447014915196,0.003138653763025051,-0.005672667375981663,-0.0011081605873546486,-0.0008829370479111084,-0.0012856131543120305,0.004175326528449801,0.001731380407963609,0.0005784787495560495,0.005396738686705621,0.0023722171267692885,-0.005034266160377585,-0.0019079233923121005,0.001823405055344209,0.0006739601264866267,-0.0024883945206926657,-0.002259472294295421,0.001157215111618073,0.0037690478689216167,-0.0027372426683029815,-0.003914884582521574,0.0017328460101183117,0.0020195087896200123,-0.0016319678469877378,-0.0006069949144540311,0.003292774922988635,-0.0037690030592417234,0.0009213219493391495,0.0027252825215420056,-0.0015887268401254635,-0.003136790741382695,0.0032063685957093553,-6.960270051164575e-05,-0.0003661862435741132,0.004182182173315629,-0.003808028793420606,-0.0062417237693886875,0.0036005085962965916,0.0032081587833009376,-0.006909549814037378,-0.00016165113782864223,0.003868119551999303,-0.0011309645029163847,0.0036043272241317145,0.011638296916992022,0.0005721151549631244,4.672408441329498e-05,0.003877422610610947,0.00236490878025673,0.005463711467824107,-0.0006480002447826622,-0.0021801042732754205,-0.0028157848880580576,-0.012103751043577506,-0.003559722205612459,-0.008437961376567042,-0.0016171988726911206,-0.004508174612264195,-0.007315221077477283,0.0010343750056546184,0.025208771673751535,-0.028349140219860233,0.0766383902082497,-0.0233098054907925,
STOP,2.878387669153299e-17,-2.7469717870286987e-17,-0.29557041482113194,0.9553209564761278,-0.21748192299957098,-0.20947654571741062,-0.08675931438601728,0.09837198607222494,0.008921134634554927,0.10316855777622783,0.023210774863222143,0.03172791975378352,0.013587847757633357,0.012140923034400598,0.017130259329265624,-0.0009195145632399527,-0.015511142236249258,0.005095483079850307,-0.004284416813017335,-0.02246952101519996,-0.004000343252970748,0.00012083275751068699,-0.007803325958988113,-0.00480983752033113,-0.007054921322765589,0.00945543032265379,-0.0020666122091202686,0.003965381707331438,0.003339672553608534,0.001950007458305082,-0.006759800149996851,0.00024196837361070245,-0.0012204197242687129,-0.00303126920523099,-0.004990152909892544,-0.008986240397704456,-0.00925296420163502,0.0008753933143731212,-0.0014330136202989003,-0.006067092798143003,-0.00644236447481285,-0.0008177014568534165,-0.00041592136253736084,-0.0019867008086638534,-0.006211335347423597,0.0010135773464700854,0.002021306096553864,-0.0010718063184062948,-0.005261989076518501,-0.003264893965709765,-0.0064333050846163,0.0024739004257576438,-0.0012647096435088193,-0.0020787206546538507,0.007598706409581643,0.005309886724178569,0.006455314520750393,-0.006604601029126104,-0.005445271375817485,-0.001978978433282109,-0.0034562861661261166,-0.008093213219104035,0.0013965898765376011,0.0013848892965811915,0.007360481195865029,-0.0004072057307965291,0.01530582120672261,-0.01518029781995161,-0.004814301740430771,-0.0005816850445148124,-0.033845793043880024,0.0199141430981487,0.012509487930803524,0.03059054185861706,0.031889894252475216,-0.00818138693523342,0.01650443118823292,-0.028853197301525576,-0.06974032950911654,-0.037197579846666357,-0.022094876263158834,-0.0714134340465577,
STOP,5.59147265654197e-17,-1.4071814829271e-16,0.9912793126676053,-0.13177755604517957,-0.07031565349898788,-0.002475413037027292,0.021533447011993077,0.03421042042712644,0.007506233406959955,-0.03044310602475609,-0.0018381137462337156,-0.006935152818477259,0.014781241068414153,0.010270766040391179,0.005753377651471077,-0.006078846000981839,-0.007284706333470892,-0.001461406380265547,-0.0025273381046680317,-0.007799578574771092,0.003032410617905709,-0.0052321029994734005,0.0024001534083857544,-0.0027740760672880695,-0.007834354623839187,-0.001785774174772475,0.008256682813486033,-0.002246727008734055,-0.01018020599579945,-0.00394622819354289,0.006308981642746422,-0.0042445013559591765,-0.002640904204966966,0.002633081061196208,0.0007531482171838805,-0.0019890464192508406,-0.002406509815589406,0.004170670815235376,0.0002715749622244734,-0.0008731560624816375,-0.0006302118713295017,0.0012678422469734483,-0.002455545159045105,-0.0013493297934385057,0.0019903200082513474,0.00497566238856564,-0.0012440335352552406,3.944159261139342e-05,-0.0035730845670497256,-0.0002735842910156754,0.0024763774112346996,0.003172764600909429,0.0012561873185989864,-0.0001695928664974957,-0.0006242422566415259,0.004836740791144649,-0.007063425425522367,-0.0032124121328197704,0.00031174608430585094,1.6813312522715622e-05,0.012520043217351928,-0.0015568965450280126,-0.00822990393254482,0.0004246571390589876,0.0043564436750496245,-0.010198674455233816,5.2407698196791155e-05,-0.008141986153207294,0.0011926535054319386,0.006636187404366428,0.0029966035073494,-0.0017829480079664434,0.00997259122481233,0.008288739078943307,0.015789295874261595,0.003955986661221642,-0.0010439877983413998,0.005616851457566007,0.02183034845518546,-0.007553412105246661,0.07788429774327071,0.010353693736716591,
STOP,8.140594320463774e-17,-4.500810566830453e-17,0.9223998164903657,0.3862364282904188,-0.009299325125173147,0.029867266073016922,0.017872137357366914,0.013133256386878686,0.015428104951416654,0.015308403077234412,0.002118604972630815,-0.0007361511142066717,-0.00702378517964939,0.003619442315072599,-0.015049467566889605,-0.006230939821284965,-0.005177532873447309,0.0002272085387350458,-0.0012221465215528668,0.0084726830348857,-0.004514574766412471,-0.004647171540545521,-0.0009808836311424331,-0.0060366231437548375,0.00572861396320831,0.0006006619122062452,-0.002214217476648546,-0.003054711607253806,0.006935072367850588,-0.0007688922695497991,-0.0056740665910251994,-0.0038635179833233268,0.005078577072986599,0.0005680101821217768,-0.0038194596404275733,-0.0003125111212844468,0.0012523036579626446,0.0010069212572217925,0.0010182591445764711,-0.00023998005602299353,-0.002057817569058034,0.0005254065499260728,-0.0021294406014663657,-0.0015335418606741355,0.0022439268910106284,0.0032807228600028604,-0.0011271981537936855,-0.0019459230225066385,0.0049568602120724494,0.00013660266488495394,0.004037177912558104,-0.0010883884414765372,-0.001746502248145034,-0.001060513315270063,0.0026394624680270615,0.0030675958099836247,-0.003370488575268037,0.0021918848102060193,0.003426107566868912,0.0035625780560276012,-0.0024630271065592857,0.008053763574380963,0.0015630923432989328,0.0010781643963091317,0.004341095937495983,-0.0010211350727523465,0.0028946768646893103,0.0014835217714645622,0.0038423789666415555,-0.010556695162416696,-0.002495883433968682,-0.015024733970941628,-0.002686658636507346,-0.003416375524441069,-0.004331534978711396,-0.009980333748919492,0.009750678025433534,0.009494034214691064,0.008445912417640578,-0.031539908149982525,0.033119198977126243,-0.013868000504853241,
STOP,-7.283265883667811e-17,1.93397442228899e-16,-0.245956286452941,0.9692809216910641,0.008398425594370961,-0.0248804363356982,0.008943217900736641,0.04000586712949934,0.026958722507629377,0.02509307424040059,0.02392192884149677,0.005729289899970653,-0.007846730879165802,-0.016775755861900117,0.0013497626746018726,-0.03499238178488946,-0.01861142642015439,0.0002669246317273718,-0.0012805243254608886,0.007539279353809014,-0.006247417656107182,-0.00605193031663844,0.0030747453470495807,-0.0049530302827015165,-9.477619605756035e-05,0.0036283374690452685,0.01150467181349548,0.004002310089791121,-0.002071379355987451,-0.0029759193136992376,0.00018645940358187613,0.0010358518527321561,0.00294183842735428,-0.003347738651918937,-0.0017507769820970464,-0.0016658647256209175,-0.00020825968285115087,-0.0013893998557930752,0.00033002732977171025,-0.0005192773270406905,0.0021160874793963607,-0.004594757114143729,0.0029881078236711233,-0.0009109128125638463,0.004361692362793934,-0.00542930270791807,-0.000985694663974269,0.0025377374373701566,-0.0019995816877641766,0.0014404581412412194,0.0009146788011875594,0.0014732619686514464,-0.00019013337079594158,0.006797092956089509,0.006258288738665101,0.003034800417206903,-0.00556114599993297,0.003382771504765781,0.003291019433062645,-0.002997219502549876,-0.00030905379939156607,-0.003198427019757995,0.004821711467880343,0.003582649609877279,-0.0019266233665168578,-0.013521072723346305,-0.01315319715773098,-0.0021683169222233055,-0.011408757718267042,0.008464099858286028,-0.01156984392803494,0.015166100968621758,-0.010424081302313485,0.008948306514359477,0.0060309534954667956,-0.007307431435410374,-0.007412575613644097,0.005897264053379687,-0.026979467853756073,-0.00042379983367727466,-0.022670175531582216,-0.08934013824588494,
STOP,-1.22351825046693e-17,2.360066917264728e-16,0.17522853467809085,0.9845277856081915,-0.22416345298742646,0.03446395165417038,0.08764319734119425,0.0823158234362811,0.1282185493055923,-0.02948373498895103,0.030308083182980516,-0.06254061740889673,0.006450010237607787,0.019092671849510637,0.002945093108254789,0.006930072182717233,0.008957542466116648,-0.011931725500882288,0.002558737123126566,0.01003417937878297,-0.006006474169055886,0.0005996706502928591,-0.012714808821427562,0.0024144353477107095,-0.022706538347548245,0.008359314643207567,-0.008676588830318467,-0.007854976348298705,0.00040972861130659805,0.004788278172115754,0.002978167003350223,-0.007394058637310182,-0.009035971764928688,0.002278428494615189,0.0001284551124057225,0.0025713357208226153,-0.0019315498693745939,0.0019936653506686997,0.0035996730750268383,0.002182582059072828,0.0025037113967605142,0.002319045741091298,0.0022872573291718165,-0.006074445050045531,-0.0019253634278039327,-0.0016432281984440453,0.006974519514888088,0.004546879274429672,0.004885583040130773,0.0008518178015311615,0.002858695686663224,0.0010057202666834302,-0.008791602279556342,0.003559961314100919,0.012713043794150364,0.0070585439639256455,0.0009620736408869413,-0.004710631648213,-0.0015305340568665846,-0.003112145395857958,-0.011051343879968105,0.012235566042819057,-0.0014505535495187407,-0.0030867633328415674,-0.007422624552328614,-0.011452305231470774,-0.027044772861271098,0.015301636793789118,0.009434861209883632,0.003800161382683652,0.013638504578478278,-0.03746487826450065,-0.0313653978673009,-0.020165323393479477,0.02217584442952114,0.02389932779000002,0.06208529493649718,0.008231323603799828,0.010698142587905673,-0.07866150515949812,0.01405333230002187,-0.07895914986206024,
