move_type,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10,d_11,d_12,d_13,d_14,d_15,d_16,d_17,d_18,d_19,d_20,d_-20,d_-19,d_-18,d_-17,d_-16,d_-15,d_-14,d_-13,d_-12,d_-11,d_-10,d_-9,d_-8,d_-7,d_-6,d_-5,d_-4,d_-3,d_-2,d_-1
LEFT,9.76755655043699e-16,1.0,0.2563093809825198,0.13713396321338983,0.10867310772904488,0.032874688000661616,0.023361269906617875,0.04629532896660198,0.02510296196590171,0.02102262842870826,0.002552568332911974,0.03636342623468586,0.012605087744766225,0.005689266823333904,0.013180558069281624,0.012813474986223266,0.010941346424018892,0.011688493538435065,0.0051559544976626,0.004606122863609526,0.007736279767900048,0.0029300516746261504,0.006549927638226416,0.0008252464857153617,0.002406341842630632,0.0024211017325452755,0.011989988178562519,0.0067913517425969,0.008570978499294052,0.003598900884771867,0.0063368916406032205,0.014615481400301686,0.013871355949603512,0.015575502641517499,0.028567904582511027,0.023235929729550374,0.013858859801934027,0.015586170217323022,0.19506252947574038,0.15454789679090167,0.13578547021504297
STOP,2.201695063175004e-16,1.0,0.05579926535670124,0.03499277045016011,0.0193889657224594,0.006536148447941319,0.0128624196559734,0.023519047964889624,0.004051575016452967,0.005693671424104838,0.005779894034140495,0.0015596086089510123,0.004520069660553574,0.005427653831654433,0.00556518192605241,0.002639124412904123,0.0025780476222729385,0.0025385747700719477,0.004658134740794968,0.0042812470834148394,0.00259648508660348,0.0033482546975455536,0.003879976571437972,0.0031545550866576085,0.004485560804043946,0.0003727424055583609,0.005656123320996407,0.007205746162983913,0.007618015582258606,0.003871495829640087,0.0037775991642144797,0.011652350444378356,0.0038777041198808956,0.005953565027995246,0.0022743700137823086,0.012426963984043717,0.009158101024424638,0.00478946453463191,0.007387989649741727,0.037936208567866066,0.08010486805263786
LEFT,2.4661961473726433e-16,0.9999999999999999,0.15332906495273177,0.1257319185458549,0.07628800932368314,0.04507702448606802,0.06512518860410735,0.00426831773664313,0.02485733291088591,0.016123273248765533,0.006799274078956619,0.0036989776065115836,0.009085403628702034,0.0007748014080999025,0.012013755267460506,0.007247802694590145,0.008306879667244476,0.0034537706187763046,0.001947180526559201,0.0018677621321167893,0.0031620063979527543,0.002406827392130985,0.0021505631259826127,0.004183632185957917,0.0020392175003914083,0.005850197070908302,0.004687575410819571,0.00603679899646264,0.01371684978137153,0.007106544633929554,0.010072424703964687,0.014340909984473103,0.0009739418645826911,0.014635999427533278,0.011966691197001956,0.011019493035327902,0.03069482751909999,0.0728049087853114,0.0979223210175671,0.3011742099313666,0.18741312836742366
GO,2.2032176883568223e-16,1.0,0.27746404614294434,0.051798432824197015,0.020219983997256937,0.09214002746637066,0.05225775950092902,0.14193636310838487,0.08229818115279049,0.06476638526356908,0.02460785696812907,0.03033411745529216,0.023250711482301227,0.010316033459289059,0.020237029144683907,0.016177283641070864,0.004676362646257172,0.007649601732109062,0.014592781413076928,0.007896989926441656,0.008424579155140006,0.003217581189532594,0.002262752390778482,0.005000937922517394,0.002871400749524256,0.003210208188215975,0.018328180789158946,0.01006360635711225,0.007694934471843346,0.021967265245973634,0.012312836604486201,0.014933404041411299,0.040849136901997006,0.06742690901655547,0.09717840859526844,0.1380994177412066,0.043060472465165096,0.1475824207133333,0.10417025260811537,0.03750710412058559,0.15346116367873722
RIGHT,1.013715413943941e-16,1.0,0.06680509769298329,0.04716389172828017,0.09525690681415858,0.09834180778135844,0.0351917669309217,0.012059526387308598,0.011212132484284643,0.015371699241033168,0.0017302394119473798,0.004446331463753716,0.013852170393018278,0.025834872260966882,0.005986618366214654,0.006389734934671338,0.008083078553770034,0.003616831985024254,0.00359724883830255,0.0023307576408386696,0.007764463536145117,0.0041581147690804635,0.004520827665186379,0.00948550465299981,0.00426179316541125,0.007414889797232026,0.010657445833366617,0.011020829542668496,0.007708698463839939,0.015414319323380693,0.008483279720556494,0.005363321282976422,0.011862688349291276,0.009237350652997847,0.007908531678696552,0.021817701061328812,0.01505810803018066,0.09969395781665229,0.1888041879536914,0.2519785554571503,0.03964635629209481
RIGHT,1.5859883127171124e-16,0.9999999999999999,0.02786776319066636,0.04335345718221027,0.10558216809199907,0.0952841659218293,0.05970877036910437,0.006067650963305026,0.013678616205725525,0.022219957877706427,0.022346253822930075,0.016212799057744382,0.008190914747256186,0.005356453658143074,0.005523009151638006,0.008311026837146612,0.006048295475934451,0.005240517699722466,0.009275779520191265,0.003747124803607368,0.0036896829400367274,0.0038396484702053085,0.0009089501589137836,0.006707180981692986,0.001959775681182438,0.0039255146886248956,0.0045189499778444915,0.0031928117997006684,0.003932817322342021,9.251267296707638e-05,0.008103700480981506,0.015262867237662148,0.016699338230137268,0.02548264683313732,0.007004415079193171,0.011038910999565792,0.035799938554456956,0.11740073181162415,0.2267775707952422,0.21935020153156237,0.06385872347200001
LEFT,1.734032833607748e-16,1.0,0.17746640533782107,0.058551782503735196,0.16658551909925892,0.09347704235800974,0.0478634506297498,0.026670279480200648,0.04036369383219302,0.012784542640949767,0.009741845591994728,0.008655008360709827,0.0063351575587159035,0.013670288792280532,0.009127230681837382,0.004432899833637295,0.008589546165092676,0.0004969723413132733,0.009928898834260479,0.00611313328823496,0.0038604253586997017,0.006810303391910949,0.00566305159573026,0.0076862967683073765,0.007085156970219229,0.0032564316438580946,0.002605645134169096,0.004329251367142772,0.010450243310013936,0.013627963091753384,0.003302888943815062,0.015956089768286632,0.012073011472086403,0.031030328538662454,0.030788387196242783,0.022586393952600533,0.03415813471353235,0.10957017441345679,0.1778397403231628,0.16966553160870013,0.061524210259018566
STOP,1.1415976407554984e-16,1.0,0.21591810093993644,0.12806386139076584,0.10020852021341935,0.05672488728069882,0.03835022647555761,0.017939669241264045,0.026139901909120675,0.0056089180237298315,0.006546423861016798,0.008393922353799346,0.0027113851511981323,0.0077636571317996625,0.011500112025457854,0.0038445525929348247,0.002961942038340724,0.003014669297625502,0.0023893623511120994,0.0021466954137710466,0.0028219431580418894,0.005570281625992954,0.003388126115539133,0.005095653033903409,0.0037056801497702464,0.008762420462911962,0.005066921319897869,0.0025906962966751844,0.008402087452014808,0.010974837526598504,0.016535877356168266,0.006443344030165485,0.008809213930355553,0.01069782093810492,0.028817803066030927,0.020525806618038708,0.02930846356559752,0.035712194773779196,0.04052468443846694,0.09025430015244984,0.05577493958369432
RIGHT,1.3951971049043852e-16,1.0000000000000002,0.07956562154512375,0.05373478887686216,0.15726341843602473,0.08836262724325755,0.07801223361062443,0.01776701440616989,0.00804457028593559,0.007517873407428279,0.01665638894291655,0.010957372747076196,0.01722882875654059,0.011809991450808925,0.018732554248881986,0.004055407389393666,0.00721582166302529,0.0084134293432492,0.003942401063525455,0.008507517866571087,0.00753643870217882,0.004482503397471444,0.009686752627661513,0.005439295412447678,0.002873586629445047,0.006720110736514385,0.0071506341370942104,0.007026037605634859,0.008496198447568031,0.016763970467988082,0.01521912680301666,0.008772064294881272,0.007418874472591338,0.018784040339033168,0.009908497164752084,0.034230033892674455,0.05652524866130749,0.11904410534348116,0.20971375341290172,0.1688041751768834,0.019131362652244008
LEFT,2.4326739628232202e-15,0.9999999999999999,0.09890730924381036,0.06835142487460302,0.11700608812516032,0.06193901639366847,0.013766600328266052,0.011542981168356715,0.0220193942051372,0.0009518157472851374,0.02062717126951122,0.0211226834471157,0.012300249256034356,0.003346190882094179,0.011192823138485424,0.008427957180470383,0.0016512739435627856,0.0055039954986107805,0.005999981091319947,0.0033518663339941494,0.0011840858382691092,0.0009287612994376076,0.0037850186873906013,0.005011433172186021,0.003150146876329978,0.003481141701175249,0.007645068672445243,0.0037831724751343026,0.014013806886549119,0.006944999011624844,0.00838316563864911,0.0035174842102806084,0.007148351966873897,0.019363712187710515,0.008656355153015072,0.003625162530187387,0.009682280914787776,0.016641966776841616,0.1853271672283535,0.28081244343692097,0.15947327635551253
STOP,2.0665712388858089e-16,0.9999999999999999,0.026259658503470996,0.040993298857291444,0.036829812571850244,0.024598443899066885,0.01852018278063503,0.03501840433625171,0.018613340435070857,0.007647252821952987,0.008698050811951331,0.005829799990613856,0.003629575087612456,0.012180967104096505,0.0036258389647168734,0.0010524999619918043,0.004456654284798219,0.0024166765040254967,0.0014049213696072389,0.0006152779703311093,0.00505861830527195,0.003123867877804302,0.006964315340495533,0.0027224447233355166,0.0024643957845098545,0.0017341101861233174,0.006799751712556264,0.006955299526891823,0.00650918488645282,0.004451306960350106,0.003213323770122826,0.0060070192031191835,0.01365764566777262,0.013330723676730466,0.014205658699446335,0.019075426787087013,0.013738036994861015,0.009474753519100477,0.009472275362513242,0.02698279622223913,0.09217156372996274
RIGHT,1.2824664561304548e-16,1.0,0.03854711667954507,0.06400588108923382,0.110172625664415,0.09834213389084505,0.016962354786386767,0.034988855711769566,0.00801668012956444,0.012734150287988254,0.006111804446428768,0.004490507864095206,0.00963973987868538,0.007156361668329874,0.00682051242686716,0.005434369421283938,0.0033841938157917195,0.002748315021657581,0.007512977959737294,0.0037965804614606257,0.004789211454170413,0.00906662888513586,0.002940988913684678,0.00421134979465221,0.006977636061965443,0.00810150537406838,0.007042172844722429,0.003809864178799617,0.003657943095116082,0.006127402943048452,0.00843302730070417,0.00948664401088521,0.007670496734758866,0.013015845001090444,0.013965398619677298,0.015123122414546043,0.0015974779159485713,0.07553685518889416,0.21579749576336682,0.2746164294027002,0.045581443674118635
RIGHT,2.2824469842666803e-16,1.0,0.1467646731282436,0.07388304204875762,0.10886926961040148,0.03785275335774303,0.04738337230441062,0.03173273456705111,0.01652167238381274,0.015783663499010236,0.023088660946679596,0.0038046709788008195,0.0038690762840897135,0.008009328435034716,0.018408390520233315,0.016531714327478197,0.007320547300141272,0.003840571512334099,0.003942906225035312,0.009846214082102322,0.006440038803094504,0.003568727550709275,0.002146120602746966,0.008967794065446481,0.008598651766983798,0.006746529161958093,0.008936089923358087,0.006952391735279219,0.009060713810382892,0.008026580938217334,0.005228360800998209,0.008100566499187549,0.020057408057233845,0.01202511654711059,0.02501031572605433,0.015999427892821255,0.02879804547576946,0.08333675589413349,0.0626279868857334,0.3056111402454377,0.22620893662773192
GO,2.600900525478552e-16,0.9999999999999999,0.3126099332794967,0.11149216784911474,0.06391772004254073,0.027201489036061368,0.1191461366955021,0.1778596408617678,0.0664888078966883,0.036284247899096476,0.006235308053206982,0.02848997765619875,0.012915639411577463,0.012725243380529236,0.020373662526802047,0.011681959713880934,0.010084755406018713,0.00795558754558776,0.006667224528501349,0.016371140696977766,0.014747086395715292,0.0037936058291980937,0.006427371730018464,0.00899265152532308,0.001741043452785229,0.005882548336048657,0.020077038966546435,0.020159009616944296,0.008406520568793343,0.010448628348330435,0.020808386580722624,0.024800568814283514,0.02422350835397514,0.0591674993200063,0.09788771302232885,0.16021867848164106,0.04866018227767594,0.12225949922134355,0.07459386581774417,0.0506665281289469,0.16490947254506252
LEFT,2.381709563492914e-16,1.0,0.17695401516721948,0.036814021782082214,0.15073901295648318,0.10878835344901726,0.05407122997118014,0.008234435979175449,0.02454712624886431,0.013950435077831955,0.006211509124704427,0.010869633771138277,0.010457208738053971,0.007104376662576904,0.015410675544905616,0.0045872389142506695,0.002898411920982941,0.008489792826529558,0.007213595231002304,0.0015185789954414667,0.005733090507061459,0.0028201441954107385,0.005064592109619717,0.0071452482730220545,0.0030222058598230127,0.0032452482004411165,0.007028703178171241,0.011000363124952344,0.01671191334583378,0.014044734587199076,0.012873908168295494,0.011633281398666949,0.02737866572636198,0.022917081228640473,0.016755915798111108,0.012165173360865486,0.04515357446174955,0.13745233678494034,0.16216392931704304,0.17701500585102442,0.07584572959816521
RIGHT,2.400257678844344e-16,0.9999999999999999,0.015172076382932546,0.05918731694992064,0.10979905888122621,0.06548595911342568,0.005626191022670346,0.052428805316222314,0.045835868567678184,0.012341068144018483,0.014294997353726224,0.011478258425753729,0.006659222066405406,0.005204070884298512,0.0050812816796434465,0.010196808550706947,0.007815494511815645,0.004101706945218177,0.008138950001493483,0.0024972235274056637,0.009282447430225044,0.0077026150999517,0.00771561090325957,0.003373888244209949,0.004297897932855359,0.004640449823901119,0.008667189921124557,0.003411774000733661,0.00610105438569847,0.0148729811051341,0.01016564428965477,0.00750046296721757,0.004674739985037461,0.02057174038957122,0.0343010218256667,0.02883956038488814,0.018556651940404456,0.06268366108663279,0.20152564619304594,0.2481846178287586,0.10106234634762735
LEFT,2.6300916282812942e-17,0.9999999999999999,0.08423909049176768,0.050880901037206334,0.11168498901089291,0.12230536305017614,0.08169518489417431,0.06251957623993849,0.014046442963002365,0.008134379123431327,0.01282303374798921,0.01223034756782991,0.00887903505135715,0.009593265580115123,0.009247906110233134,0.00453977696276274,0.011293939069454457,0.008370604355855793,0.0057863617490850686,0.006199625358348559,0.0018299994142459894,0.0031355614138253067,0.004774208382668688,0.007515391845039759,0.011797598617838731,0.011163424531070108,0.009228997570830852,0.010464556731396164,0.004974039847570519,0.00030037022725030733,0.012797193669087652,0.016273418254932667,0.008015833325923864,0.011967778858694206,0.038168104925390016,0.04340548908150597,0.0671361006943777,0.14799765252586644,0.1801266031264523,0.09730529246508209,0.06072164146065618
LEFT,1.4296921926492188e-16,0.9999999999999999,0.1515736722204819,0.13586408047999685,0.1443588361294734,0.060076613483869,0.029337413656088687,0.022172717065950726,0.008420468406471418,0.03162472337076036,0.003614242165423188,0.009876982176516733,0.0016622284651786055,0.00772897589720376,0.008087215391077403,0.00512025376588965,0.004714778544879453,0.006881081640936224,0.003586004237317536,0.008405509543191393,0.005342494329954078,0.003995104707079971,0.003961822138512985,0.010334995756698401,0.0020084625527201404,0.006119680984622497,0.0024322541945914346,0.0008563422035039386,0.01463279119326789,0.008412627850013463,0.013425188115969785,0.006118505356638497,0.0161087616764066,0.00586864673222293,0.00919300938238562,0.014008107290524426,0.033690947319127536,0.03979039229431834,0.2040608622116425,0.25640518567155796,0.09427638211205251
RIGHT,2.1066342968176713e-16,1.0,0.07435782956438004,0.11764101823152817,0.08434326253416886,0.11308886720653116,0.01689988455298261,0.0425765362110762,0.017038291534355064,0.02106004580795624,0.023546163192024044,0.017554079925466603,0.007488625409121187,0.006503231498790491,0.005636102851034815,0.009121559453930738,0.006659121868099443,0.0026763914839231105,0.005334877704567707,0.004774502765990329,0.004969280339684771,0.003770079255090968,0.002693063936697061,0.004952591546195103,0.006367100742102012,0.0037737249922656824,0.004517057358774069,0.011997574625853803,0.005467151367837989,0.01040095787014488,0.009007184361217401,0.014445316846672015,0.020057288504134217,0.0189617702025932,0.015244989266791135,0.02438918397840569,0.017231142661034066,0.09019042529298932,0.19286315832606474,0.2385975885180939,0.03357934949381085
RIGHT,2.2938739721449e-16,1.0,0.16663077167178322,0.04530035394159263,0.1374046668325825,0.04183611309753632,0.015343793527213993,0.01618544309618614,0.011012695449562793,0.007668713177479134,0.02521099687127088,0.008978804307123407,0.013008056181618068,0.01665238854239705,0.00927356479055186,0.002686689965481892,0.006534379856253846,0.008993642325352772,0.0044448624587815535,0.008158579144125721,0.003682999034463833,0.004575718050543632,0.001130388727190046,0.004080643610287193,0.0049052880369206174,0.008226835617159926,0.01016955228102134,0.008868908928577737,0.008943036127536509,0.009744716842922092,0.008605150866724745,0.004490627256259219,0.0021371192060031597,0.0030167649243921604,0.023225643322249745,0.03048258081005821,0.02539381695136591,0.03658909609999596,0.1565020211038871,0.31398979749578837,0.13919971213790486
GO,1.5489538197091112e-16,0.9999999999999999,0.3286019468779822,0.09739890165252528,0.08520632555643529,0.05549159999013052,0.11023060491480156,0.11747090977873902,0.0953938960089991,0.057217272092178195,0.022769084564411495,0.024028117941997395,0.021010272842639555,0.01945347428236174,0.012108305478633709,0.022074697097563187,0.011237468224954432,0.008236651610110075,0.00927977190139241,0.014632450222192566,0.007565899089468401,0.010159933285129983,0.009130672954305348,0.007815806882079432,0.00399464305630976,0.010033320906923517,0.00753637677011307,0.006604294545530784,0.017466710719416995,0.018660259651123782,0.010794844551515045,0.022025535981661955,0.011986218571563253,0.08364628994134023,0.07301572417723683,0.13405528714981246,0.1048467422672551,0.1612045281819817,0.06721962936084482,0.04752932306126846,0.13298122944959423
STOP,2.1510127046499424e-16,0.9999999999999999,0.046093523720832814,0.037030563105847986,0.01004438289236473,0.006656560368189595,0.01901949383330764,0.021406476405450386,0.0016278253952417554,0.008944363890188644,0.0072765953253093206,0.0031934018632873546,0.009102628724100819,0.0035284030124226482,0.004306795628455598,0.004960667764835526,0.005605994384321826,0.0037090558209665536,0.0057353911183666536,0.006357210078038816,0.004941614682620602,0.0010689617714791612,0.00036766351297827364,0.00209305185798939,0.0017675399554447646,0.00193179931382285,0.0032811867798025586,0.002228138565738873,0.007241851981657857,0.005136227711581962,0.004774631823751515,0.009656439905115438,0.00945737587592952,0.004480520389378609,0.006599944972938398,0.014234549496957334,0.012145941616194832,0.007827492703630454,0.012990898634340995,0.04091522442898959,0.08742537143963834
STOP,3.904926612799653e-16,1.0,0.061201462552302126,0.03845629810814614,0.012847634510979275,0.01219399036751494,0.0027485909110889647,0.01258380141994841,0.005102697158538559,0.00608002314991967,0.010869663206711644,0.0030164318636645223,0.009255651530082286,0.010429683355551566,0.003030896593904594,0.0028286221161861395,0.008317528840744742,0.005274404208923496,0.0039898244541180655,0.004517709540815674,0.0028963142179959196,0.001054826681068726,0.0005085029649859053,0.002344357117542822,0.0020314645194794063,0.0035749564567096963,0.0022724832995882115,0.006613554465133931,0.007017253487843135,0.0055677593203892215,0.005521161085793417,0.006662852646058597,0.007563664888321353,0.002800898906358438,0.0014850888664518875,0.006533580457779833,0.023866375996958032,0.00250291405393867,0.01869844085988074,0.01939052038002139,0.09702631500053542
RIGHT,1.0981583814367351e-16,0.9999999999999999,0.07221420276999235,0.03624386472860466,0.10802027061416951,0.01726901399345861,0.05155209632627873,0.02676865727153054,0.03159518560812826,0.008385729959579409,0.026928810715047626,0.02034945618421132,0.009629532802703235,0.008961757411438485,0.005559494637734939,0.0027348300132701542,0.01192466968226512,0.00953293932041335,0.0012448310492246541,0.0017011544274850871,0.005490608292175571,0.003616131505380228,0.0026332893311640008,0.0037962993843705184,0.0011531630294660037,0.00856658744700314,0.007325077487391417,0.008191200931971043,0.015008522830696307,0.00421882304877628,0.014212154696277785,0.011423299406177758,0.0010917117862566388,0.014378761948426733,0.02660960534836745,0.01114578756368683,0.05743327277267219,0.05457769002259641,0.108688873007798,0.27186315269377753,0.211824553690657
LEFT,1.9621451721097614e-16,1.0000000000000002,0.1952983537985524,0.10920773391172374,0.1654722509694692,0.0956088982134416,0.04538677510327858,0.007469989877924473,0.015745126737476568,0.02733128343208462,0.006750622116357557,0.020502918360404358,0.016607633188402648,0.008034086129529758,0.00919428604238389,0.00690352077009488,0.005320239432172394,0.006285137977198543,0.0036470255958185394,0.009877576077735267,0.005041689181647528,0.006025260083388316,0.008114770683838713,0.006616462571514823,0.005759221691537969,0.002947219004110571,0.006415561460174529,0.009926807590026013,0.008406304989868808,0.011696183480762339,0.010384908362442718,0.011504538439753829,0.018873801143095118,0.02593995408394836,0.018630913863929757,0.01650289060303776,0.020560769583506396,0.10271386612527872,0.18844028970480772,0.19153668351870637,0.09056041319144553
LEFT,3.589562366915113e-17,1.0,0.14511914404685486,0.12550264033469352,0.14208253473078156,0.03478602182362202,0.012592558672378878,0.028768484053499646,0.03235133547947325,0.019878664893447483,0.018430980371973146,0.008330005357837855,0.010082037131808616,0.005935946212812991,0.005957056096644202,0.007001909899738536,0.0033891097457861914,0.006171998721045181,0.0019442484023386494,0.004882495666826005,0.005152219491595905,0.003138737517838969,0.0020742137322838842,0.002849387396944436,0.006155074385544239,0.005181886943498583,0.010001347851230111,0.004181237686771968,0.007058872759583913,0.009684561084490208,0.0007963850615616991,0.01827854574042938,0.011914747608408917,0.015488178713680767,0.012161134635159276,0.005364769694368434,0.013667303960188816,0.027867251523588626,0.1744683645915279,0.2884899066921765,0.093748910001395
RIGHT,1.0924948461242884e-16,0.9999999999999999,0.1338919148727485,0.12567580793062996,0.12176497047606029,0.021573035219850836,0.038041632397553996,0.05341028377984931,0.01599931683784915,0.017285080194255727,0.012161267829152625,0.016529179658514682,0.01724557449295413,0.002731453653750974,0.004771450905130605,0.007364951061739969,0.013172233672963494,0.008993336198909109,0.01103395591063995,0.004802363415003028,0.0033097935028476837,0.0036091306547579986,0.0007521597200192214,0.005730224154705256,0.005024538916572512,0.005680202013616603,0.005049904926116291,0.01715706031802206,0.003643515195154443,0.01281549876486698,0.010817578464685776,0.00692759457405298,0.017829468861452816,0.013651329998529598,0.01730012229718401,0.03482129000373337,0.04289017880744662,0.015384936526093428,0.16580449814262235,0.23742831904441514,0.13327599148347258
GO,8.65320336564739e-17,1.0,0.34743819669695764,0.09589150417601496,0.1051855461972867,0.038217699479675495,0.1381421114774142,0.09556325491393317,0.09405938434478278,0.03758379018882461,0.03233716305663621,0.022151770373763653,0.02410892234687897,0.02488762354199697,0.016383450947834156,0.03172032002020669,0.016304597379819895,0.007763888433203253,0.006142293934088182,0.014654871329602874,0.008002946952863353,0.007689528518179845,0.0059873060744180485,0.005183798089315849,0.008030281453432209,0.015284311731728865,0.019439496894062467,0.01741051247461935,0.009285864739862176,0.02681996883983966,0.007877936970518317,0.04704895503920146,0.03849075692001261,0.07057852728098908,0.04918315417341081,0.13024837424451907,0.1218261869804109,0.11596574581058287,0.08170815172261853,0.050086454201553096,0.18901773122160284
STOP,1.9855934438597743e-16,0.9999999999999998,0.06642610399818545,0.008405860751337653,0.04303314067966941,0.011622563690131578,0.013651431663835893,0.020622805845544954,0.015147724495294257,0.00468948793824627,0.012398915592217997,0.008615900307639377,0.0032971993028182295,0.006887799528827002,0.009205286279113838,0.0019404229753481584,0.001400480789884491,0.0018998837291706561,0.003023445620863411,0.0022765899985075695,0.007213364476929134,0.0013967571310386354,0.00019233919742605638,0.0034465625421578948,0.0049528070549832515,0.0009223132345514074,0.0044847282457409834,0.004701723736881701,0.003211672664367173,0.006145796300784242,0.002438303611693654,0.007180750378282328,0.007398558300705189,0.008606036892804687,0.025032137028362395,0.006450750272530392,0.014430361079816706,0.01030624685151057,0.030892531910509377,0.03751215367462502,0.05382829682962054
STOP,1.0460953525879387e-16,1.0,0.1982034044093338,0.09209565938356044,0.08621371897643959,0.0678642894857985,0.03759580224310093,0.02003420855542333,0.020552104300838436,0.00994328316820206,0.0086832838978313,0.007793479049790946,0.010944672762653202,0.008547385362394713,0.011080563133204142,0.008587433257770213,0.004712510417884844,0.0033101872642207902,0.0027213159793774535,0.007854878623750696,0.004048325967063169,0.003088522297264265,0.0052894511636410605,0.004128022648235826,0.004923651007952273,0.004304006016416881,0.004796917957395852,0.00639154686279297,0.003938091656763429,0.010072554563266138,0.012496104699689965,0.008428842262359265,0.018676042952122242,0.006248878977639366,0.02187377409528739,0.01839694673743369,0.0176315613714397,0.034897677284489,0.012256724834868848,0.07780291148795832,0.03823422526545072
LEFT,1.6510434391964671e-15,1.0,0.11514549889239296,0.08010622022265076,0.1360833302345788,0.06056958268311243,0.04049022260196849,0.013470452160962015,0.020167284667886552,0.02799685443330312,0.01754582973768199,0.00373181441174867,0.025107628793495488,0.007381290732085892,0.007000784888916771,0.009828730479221712,0.008412961247064827,0.004374360945995065,0.005369982300245033,0.004495584223315099,0.0054912115637246696,0.008019237245954797,0.005170360268265801,0.007265389121954962,0.004658727754491958,0.0015088906663449592,0.0031320053402987694,0.012458756887576944,0.00674321884855898,0.0036121488316479514,0.008479342227167747,0.013900728960107704,0.006620819345128683,0.007635298196402074,0.011039067515459506,0.009531697641479086,0.026378786470609605,0.05829793233593323,0.2135743770878154,0.234688522271775,0.13388060887653763
LEFT,5.694487847890316e-16,0.9999999999999999,0.16266745301455174,0.1420354199380952,0.12597272494768935,0.04378294853821229,0.02386529587905864,0.040190568815791174,0.02279124030932559,0.022462053463575632,0.015026740106378372,0.009395113407030269,0.009644629212397423,0.005905838300422436,0.007073026448565372,0.004629667654856374,0.0008903248843545792,0.003350394236340253,0.001978382655692404,0.005774639275014496,0.003562061450168074,0.0025723631843471446,0.0014312141906499885,0.003366453786966161,0.004143137239433878,0.009258507709130483,0.006328869907659999,0.00299321751425679,0.0030313612644854173,0.013906230795856105,0.004205055515904466,0.0076859925685869,0.01368449937352817,0.01592846077101562,0.005678198038055278,0.006215725745884448,0.0060798967497919095,0.04362509755905474,0.16494928511498422,0.3012630003071855,0.096496976830327
RIGHT,2.45398344685505e-16,1.0,0.12392340961041079,0.09463408586337245,0.14989566885554842,0.09721175105135738,0.03407298881255649,0.03115947743493876,0.023511724250495573,0.01686439498959093,0.025554826185840922,0.00870899185686811,0.006323386478919781,0.0071728343469070425,0.008725367474711863,0.005530994250387941,0.0010538909272946194,0.0067122622901658715,0.006329616428129521,0.006418803736939001,0.008705755647947783,0.0031536950410222847,0.004039248678177466,0.011598517747555409,0.004636632005699503,0.009420714910869007,0.0056932100257551755,0.007686146649027118,0.01142038765395752,0.00896268489868827,0.008875199422824283,0.011503942255146041,0.02083637082946517,0.03426316645306829,0.01682977928684588,0.0230913605734015,0.04973594845952527,0.08887772198665306,0.20243005763390856,0.2330972892574865,0.06610461868127929
RIGHT,1.8053953928575509e-16,1.0,0.023008669635403645,0.08091798487411624,0.10445741890918332,0.04500717312902754,0.034094383446880025,0.02085027331733873,0.01596171780722227,0.02427059111958292,0.013123204998046811,0.00924829959164898,0.004107347451730727,0.003961424227416032,0.005723695494157871,0.002128218960226959,0.001633065225018794,0.004671804261836966,0.0019675876836222485,0.0058579388957123975,0.006455749944945621,0.0019017515736097132,0.00526073539591436,0.005661950039881865,0.006537767965229384,0.003236927904816496,0.011813667615507535,0.006398555912898844,0.005494802932412242,0.0061197925378759545,0.008909618110043883,0.005232077744045949,0.01451820911933734,0.013491180641732336,0.01118425947829026,0.03425429773317194,0.01312830266331195,0.044322785780015916,0.16724937429640643,0.3118504139892389,0.21855129230350986
GO,2.7055952359950274e-15,0.9999999999999999,0.23935553750784483,0.08329290104683502,0.051319771300801564,0.06453779423274247,0.04949792101515292,0.1565154228498064,0.03938700670276268,0.036257999168704785,0.05468269368632016,0.01648928420717099,0.01804286098546209,0.014707449732162507,0.03612025469159434,0.009015611845004582,0.017262180431028323,0.01588249607562097,0.015543816907752837,0.00852993135576047,0.004281451873768336,0.007800686540080112,0.009483531962218945,0.011464182863605343,0.0024513437952170987,0.005747362285986927,0.008358585141812293,0.019611728954882644,0.01571381415651411,0.016641706025459564,0.020741313250547812,0.03482549658196122,0.050223511781297615,0.03242837588000509,0.06383493062557301,0.1355730383634254,0.04742817058474335,0.1634701734322541,0.09343973231365542,0.0381389175170768,0.14062379585337798
GO,1.2124739360558577e-16,1.0,0.3282120103883519,0.10586562034232533,0.1118854130617423,0.060703127544633036,0.10050538538649328,0.1008182393225189,0.08446604192470339,0.04558884313257609,0.03499007689955765,0.028904060457289285,0.0165557767771239,0.023368819820577348,0.023838890084521017,0.02697343278786437,0.03439940414483557,0.017446486258851854,0.0013603382230777642,0.009580792000643906,0.005061180734399188,0.011240523603481071,0.0048181831993073425,0.011359446530508828,0.009104020326686979,0.025610950439645147,0.014335924845608625,0.016039507543546574,0.024858467372363635,0.022468438231982628,0.020985481298339718,0.044335973480544286,0.025192969988594358,0.06461067798617737,0.05656915487507311,0.11668383032410516,0.09798778451190529,0.1606853875202654,0.09439733844720019,0.05442513689450395,0.14938177727743843
