move_type,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10,d_11,d_12,d_13,d_14,d_15,d_16,d_17,d_18,d_19,d_20,d_21,d_22,d_23,d_24,d_25,d_-25,d_-24,d_-23,d_-22,d_-21,d_-20,d_-19,d_-18,d_-17,d_-16,d_-15,d_-14,d_-13,d_-12,d_-11,d_-10,d_-9,d_-8,d_-7,d_-6,d_-5,d_-4,d_-3,d_-2,d_-1
RIGHT,1.0103661537860984e-16,1.0,0.2053948824377359,0.046026565857217656,0.1081334166250424,0.0965488234875317,0.03107918554066698,0.023409893715792864,0.04077939479436373,0.016699943111802833,0.011843560729315668,0.003586033434421529,0.00974763070408056,0.005562134241382374,0.010365863831734809,0.0011107305905406943,0.004061300530953135,0.003749524365508297,0.006745335393187511,0.005766636275235285,0.005287940390460096,0.00600079644685603,0.0029981593190256447,0.0057929358873067445,0.005218221572293099,0.003714610212727889,0.0018567922473996226,0.003573157984221829,0.006634069990514621,0.0015696906276579936,0.0024910877444847064,0.004486662312500341,0.004079224514810443,0.004020140255590971,0.0044028890855974225,0.006232437272151411,0.0030951665590435973,0.012748461048331274,0.00780817340845128,0.004415773835305991,0.011739197175485496,0.01285030919071859,0.011105235090885433,0.014574286389606374,0.0270293909858435,0.010933004187569354,0.0766923328008898,0.060962574897695264,0.1773890441934708,0.19108887347177972,0.08020569360402853
RIGHT,6.278350294471651e-17,0.9999999999999999,0.14768553717872712,0.07324469894468351,0.09356904583837986,0.03362419534283175,0.04388891408429395,0.04015739298150719,0.010960367001419311,0.011064362513181046,0.017008985894746306,0.011590443109296201,0.0003440478221608013,0.013956611772628401,0.0028813542282675126,0.0065256387160152135,0.007584157831587035,0.003932421420653148,0.0015951564859328715,0.006126444899904258,0.0023307558796418944,0.0022985242740416524,0.0036698836082242154,0.0049912093834049796,0.0013164764085048118,0.003005000510779711,0.0007958961625311374,0.004353437389675397,0.0047961005953190035,0.0013236121719671383,0.0022591772798647852,0.00205621403025634,0.0021429081390243097,0.003279283762671401,0.004236139661317607,0.0061286797396331175,0.008565474613872335,0.014263596277150115,0.004974938612344239,0.00893396234143432,0.009761772070024138,0.009824770384973324,0.003898683585172785,0.008865289624947007,0.019211615600394406,0.01570641112816221,0.0617316832817623,0.027153369451550606,0.16660647005337426,0.1858819209660388,0.22291575940764247
RIGHT,1.409535280099304e-16,1.0,0.17643052847246635,0.03350962716061015,0.08128909257334425,0.09082788397278042,0.03693800992066492,0.03061358207930499,0.013752504827415314,0.03526206037530121,0.012608603388174324,0.013932952601511027,0.009071363128567727,0.013497863208540692,0.005800075361735426,0.003869886516543051,0.010822361286334879,0.0037696371995620077,0.006489602429944403,0.004285555772285861,0.004234706539135064,0.0038371731629287978,0.000678551579011218,0.0027422659397281623,0.0030398608506540976,0.0016121478090779303,0.001872501644946325,0.0028873047689157946,0.00453826117462234,0.0035804088024380884,0.0040658063994577906,0.004472413970745212,0.00927106419626991,0.006747888955755243,0.010536894319435134,0.005702312043807613,0.00731963260287886,0.013028042902758125,0.017361862198214433,0.009719598355085315,0.009548809523587339,0.022552805753566923,0.019603447148730812,0.008123478957959583,0.038648116722382136,0.014351775685258384,0.04638266446632009,0.08782605612774923,0.1468501828830847,0.1035188577560771,0.08619428090736762
RIGHT,1.2413712558928233e-16,1.0,0.10370730273756841,0.045290526336032505,0.1047955925604233,0.052444428629156915,0.024877666298739817,0.043453595250788304,0.020760713932923742,0.0012645415373048878,0.011661796613964501,0.017601200687925932,0.015874354158924627,0.005314833291423861,0.007301868904594958,0.00396952777745647,0.005930403197961449,0.00911919986007643,0.0077294407091520675,0.0029357192114696736,0.0051415571152955055,0.003968845880279096,0.004734413674706425,0.001009112088494478,0.003975518580260204,0.00647828318015405,0.0013009480476916403,0.001877136468407787,0.001304905781316573,0.002058339143476137,0.0019803724496867425,0.0036124965647149885,0.0032687097219079595,0.006970489063754961,0.0011148832141266581,0.00047514381638674903,0.01127731253594237,0.007891028052999684,0.00573186303438546,0.009464206423828093,0.0036958964945958254,0.0068979300976104805,0.012467198271013523,0.011142993951529567,0.0021803715089274514,0.021765135213564647,0.06501347343167438,0.04447319405605874,0.1705940085033253,0.1799033692855799,0.23279319007864163
RIGHT,1.3451988041474583e-16,0.9999999999999999,0.22343221193787224,0.13095141975017527,0.06537291779078869,0.03999332362541506,0.07019212065639764,0.0167828829975874,0.017463747694893925,0.0105380081486967,0.026052915302640915,0.020946900354810467,0.02125222089833403,0.006716019871858588,0.012124362497737838,0.018648076560474274,0.009108763182580906,0.009416152514964502,0.004048501278078204,0.008462685166879291,0.008323109597360304,0.010034671944522091,0.004723194243373933,0.002562847585906904,0.007348781434160349,0.007007940021263826,0.004776113523940339,0.001811551419756906,0.0047585459573501,0.005834267720807954,0.0024592748646540636,0.0035581926381975234,0.010356572048434251,0.0043472087508135355,0.0041184261152740105,0.00983151569723703,0.005874876940986351,0.005484155535925486,0.007049619971942346,0.007202744580888731,0.008206910060806115,0.014800337262555618,0.004793867137292856,0.008291241657433179,0.02118718761443035,0.003057623512526008,0.061495603731881426,0.02627879137846999,0.14799746418171397,0.25299913284918835,0.13775928590198702
RIGHT,2.826138446969473e-15,1.0,0.26155647220527817,0.18187300479424473,0.12116255864481035,0.05796674866370792,0.064285145541289,0.024038717374680642,0.01499204128246522,0.041202532723099136,0.016886837873456226,0.0192639720280904,0.01687710929380803,0.022600322139507394,0.023020046463029645,0.007914626246955152,0.016929088295113904,0.022438164024689674,0.007746697186262892,0.00956419266106548,0.009010086233271798,0.010138743754825784,0.011110631930186098,0.007202064870722356,0.010025740167171756,0.007972315678399094,0.004387561449921162,0.007779569927246881,0.008351471171172771,0.008002690476322101,0.011867272989474889,0.00970529372169326,0.008281881764033768,0.011280352332767375,0.007855237122530454,0.011162149420619263,0.010781796763541171,0.0069992465710563,0.013557164984588407,0.015893936040060633,0.00580987534618142,0.024583042779173683,0.023973336948367743,0.01685684610962409,0.015598659181847436,0.012720688118110992,0.048777490871794026,0.029930931304415594,0.14358465827472214,0.26906840577931646,0.10497279233360404
RIGHT,2.4738989624901874e-15,1.0000000000000002,0.17810882033069753,0.06028227524554882,0.11325040184356935,0.05780226085688743,0.037769917494127524,0.02621125429512077,0.029125328070679607,0.01229753810753375,0.020321806240071325,0.009942962064862651,0.0004375547844617346,0.0045108430076197985,0.009817318515135643,0.013158136632171937,0.006784840448838546,0.011772786744447419,0.007983962279866585,0.0045029705574445526,0.004582490837595491,0.00509376454813325,0.00449384593112285,0.006732624046072202,0.0027264295639818073,0.0018140939770538056,0.002436660484670164,0.002570096463988544,0.0031568612739254257,0.003612705651154039,0.0030995437677796313,0.0013179264812622686,0.002783492484460713,0.0066451387916397755,0.005984513491159089,0.0023061501211261663,0.0024402499951599087,0.006105242610334962,0.015884082983276964,0.001240405079441966,0.0059974874756307025,0.013881217220862246,0.012404866645457594,0.010755360706948424,0.006503888943136757,0.022575010492221274,0.03699821188295442,0.05361519722039747,0.17791202721083033,0.1851339125402011,0.20519499250564752
RIGHT,5.006799078562788e-16,0.9999999999999999,0.16971965557909793,0.06171888160780542,0.07857738773802132,0.07179959696333117,0.02722657185199857,0.03548628083256639,0.02033255958040674,0.008836995012187984,0.01791855566606499,0.015009629632191159,0.009340044641408377,0.001090939788440712,0.008507610171420894,0.004183357612407351,0.004682120506926665,0.00351614764625154,0.0028566277549923634,0.004427556796368988,0.008805048632026169,0.001817561251761922,0.0025686625480951177,0.003002589692163322,0.00805155770683206,0.003170947851352135,0.005711428673887084,0.0021941129896127223,0.0011265339119319363,0.0047097907089692324,0.0033989781472889727,0.0026035002171657653,0.002205914932359999,0.0007925855196315894,0.003488793226548324,0.004605039288669436,0.005622112895234792,0.004708688566109418,0.010875977289714569,0.010124760494888922,0.012616055777924092,0.010278369865162371,0.01115982311496262,0.017904795491518542,0.011803566299904202,0.03523729275025032,0.03021812063734324,0.05445375146472889,0.1806784152439747,0.18722277313272986,0.16411774897147102
RIGHT,1.7886600048672007e-16,1.0,0.28871788143403926,0.09943185052915224,0.057210982266988626,0.06236796103186291,0.05471721708504161,0.020809683134150006,0.023583309989384016,0.0271567147180586,0.023069340311642268,0.02239719520271566,0.014590924853720268,0.017930116327279637,0.006849390447173677,0.006984156375145158,0.010321315445037867,0.008525399767483828,0.00921491884810568,0.008487801248355045,0.008555842939811063,0.006597762517684922,0.00982149181329031,0.00409374615896537,0.0037804955724067514,0.006245698495160217,0.005091741841928678,0.004799546100761086,0.0017028008490572331,0.0039223522606482075,0.00874870197974631,0.004613639143419227,0.0027498451650400067,0.0067197711390785215,0.0035634732767526422,0.0010261025603002334,0.00546718013687672,0.008475867133639759,0.007828393024760604,0.01553741381890198,0.012034524348241177,0.005713618718301944,0.005126670056124413,0.009738620647733334,0.024615803201475196,0.033964508431742375,0.026151322321000908,0.07760483100178259,0.12236816695152927,0.25375676906554645,0.13243443997281323
RIGHT,1.1402365655914575e-16,0.9999999999999999,0.3115993554059936,0.10434645714151426,0.08086026103056469,0.041824667024492536,0.06435093389944548,0.02697955067462631,0.009652107691432365,0.028079300664746447,0.01449601903929344,0.02537304741903949,0.02140406542525891,0.015628130995250934,0.016673779173250663,0.007965885476077149,0.009571761655979078,0.01572308419666342,0.007066294908083937,0.002327498576544082,0.006719660216081317,0.014295643445308261,0.007864615028070064,0.009009561849075077,0.010350262699483713,0.005084938845142173,0.0047654989550694376,0.0035545526589558186,0.0036248632535978947,0.0034342084342162313,0.0020075080444702147,0.008529271225313637,0.003061853455958786,0.0049203479162613665,0.006532183795005421,0.006356852505448177,0.005849377855868758,0.015109088069160156,0.018766449358269568,0.004443778442775565,0.01094987486421711,0.0160689852730799,0.0008185805772925888,0.023316330430557485,0.021415520406562732,0.02267301716987306,0.050719189899212085,0.0659833229352452,0.1251416682713597,0.27482448425397815,0.10390394449055487
RIGHT,7.08177290039381e-17,1.0,0.19211649326148197,0.13095205154184783,0.07096840804197796,0.07416613312939224,0.020608434692153395,0.015874498903226182,0.020759463609690904,0.0017714878049333287,0.01547923459965744,0.011970462762836146,0.009253667061024337,0.01656627816002457,0.015299851805492013,0.01007957494726242,0.0043716601628618545,0.008368863074841843,0.006859403157924495,0.010631411923450455,0.005424941361588906,0.00600891551433061,0.00424482247811269,0.005433592190326436,0.009915535549424708,0.0046185356521894864,0.0068013617262030306,0.006814996429104578,0.006106174385371858,0.003985593435187467,0.00505958587896074,0.014582058002220503,0.011333868233572521,0.005597931393273499,0.005867545710114874,0.004897596457610904,0.01635273499229707,0.018385373388684245,0.010407658837332428,0.013757300775285688,0.006005696270664167,0.01112640362766461,0.011582872683601246,0.024934472400429,0.02149675686422959,0.04071936961646056,0.06609582503247122,0.07456179068077089,0.1598618485573728,0.1852462807375141,0.16777155946461594
RIGHT,1.3913917578681044e-16,0.9999999999999998,0.1338546162468974,0.12550034302342594,0.06887452960113571,0.09327295038977323,0.02444678554569163,0.02083799106103428,0.006647050065175299,0.021589836067543326,0.014333288524619455,0.013008541046929004,0.00908984616863604,0.008538693138016142,0.013400743913737717,0.01321474317315786,0.003478896248293139,0.005504454382874632,0.010091328961227436,0.01135578478553459,0.002400276641787092,0.004748744830169113,0.0010963694728196608,0.006443458635518357,0.00423363051072908,0.003978503185458131,0.004586496156074838,0.004444048741022885,0.005224171551090199,0.005202340202077813,0.0017011341489800256,0.004761339324811004,0.0017891388657245901,0.010613220247217189,0.004232358989636637,0.004257181777838313,0.0035006257222026504,0.015319920797836633,0.008624869943609193,0.017095433695649014,0.014266959165811222,0.006437252875114306,0.013100636368894789,0.013946940003088782,0.013222640464163413,0.03581790386058453,0.05673277448991777,0.08537660388854444,0.1767941640066241,0.1559881966303545,0.17777184061214393
RIGHT,1.883462912743549e-16,1.0,0.4076600060617007,0.04477201339464116,0.16342405065833318,0.05316711621909109,0.022679392572732996,0.019087947368777943,0.03614465982701162,0.01917751818673121,0.022625506939461783,0.028982742384603848,0.0086569386391655,0.010760523475137304,0.016060289732028138,0.01533878165677058,0.00030010435137869923,0.005106241964045516,0.013860233204242288,0.016384670532119804,0.011071283587526928,0.010961585195308212,0.01647082880865529,0.011032126508853388,0.007607678697841983,0.0064456951825273825,0.010577253525926589,0.005813732561434124,0.008102988271859235,0.004432522122907584,0.008925040009066541,0.004492432494344211,0.005607750304896831,0.011709870722548948,0.01950603436531744,0.020291388503632157,0.01053725908691547,0.020781994537826705,0.01730592514544057,0.01683577199767887,0.008089013327426736,0.02229378682139043,0.03358761326628732,0.024668918093668904,0.02859547450302925,0.04094237124534345,0.062049290288571375,0.04390639923099962,0.14301930889705938,0.2676043061154648,0.025926926944278218
RIGHT,1.1492136172087512e-16,1.0,0.20321476613733525,0.08261568543793087,0.08725004965045603,0.03852512316576807,0.03658125359714819,0.04615750526274892,0.00603680693483635,0.016826446770265027,0.025570492063358312,0.018368853549377763,0.007830701521138973,0.013362367037394515,0.009984638348858927,0.005913150721264432,0.006759563210511425,0.012043181016633632,0.0014577482552097258,0.006812771898448712,0.001063645784081763,0.0032019062016694503,0.0070486606939785465,0.011703443058812954,0.004550878080249448,0.002209468088130014,0.002475540069767844,0.003992286695345947,0.0024643480665376004,0.0025355584656308987,0.0016537566973891002,0.005530415156914654,0.005102352251112863,0.0025762333411805402,0.004418740334849252,0.003526656983162604,0.010342755598334622,0.008196309878551036,0.0060891540134563864,0.007935683801227186,0.006387128907427174,0.017834571956542894,0.005173328402021594,0.008864511471148901,0.0019043784438486878,0.011164965941138218,0.06019318136049176,0.010165475041125565,0.14050081437629586,0.2138146842706652,0.10631126904689857
RIGHT,6.105936169705706e-16,1.0,0.36151195040886147,0.17027472062703444,0.08302950309618955,0.04386600508579377,0.05141015078878057,0.03852920371341288,0.01098969469403346,0.030205474257242397,0.03778560103432621,0.016205360134931075,0.020746940434643264,0.014606291832540277,0.015946198039694652,0.02158251649552756,0.01041683986858862,0.01213901256233273,0.013756633749196775,0.007100526580974897,0.011837726042437498,0.01074245403514606,0.004263724336751733,0.012231170814786209,0.013996021342007253,0.009361100302980627,0.0057489381879663095,0.006898605477332242,0.009115761987894705,0.0110453895035787,0.008019459272867688,0.013262627502688777,0.01286038108466178,0.005172995805172333,0.010274396976882033,0.012027720971928228,0.006555476011128815,0.013434926542795827,0.013283570583781407,0.017392049801722768,0.013610961014819789,0.007784717473313688,0.02532624624283976,0.00997156554415324,0.011568431887292755,0.05439082066766046,0.038199617285898685,0.03610001592047327,0.11516133882880557,0.3159785690528396,0.02642879705608235
RIGHT,9.69038996292898e-16,1.0,0.2595626941465661,0.2107280979527288,0.05904780771252159,0.031191735168082754,0.06883020431781847,0.01727384096810543,0.02748066308402403,0.028871206283875198,0.01880020981676205,0.030040439120239525,0.0208993513637972,0.015697813734046516,0.015593955557196747,0.022169458973891252,0.010837036386907119,0.007341298732255412,0.015917720086817938,0.013753239063758367,0.007841782646576183,0.006270590381743808,0.008800768941252094,0.010209512443168773,0.015891538958254684,0.008597767117615705,0.003230530215503628,0.005038701182291651,0.013909471511682625,0.010038093407102088,0.007012834653964924,0.013701127095656828,0.006502667369314705,0.008189793181865275,0.014897816020417459,0.01236937076602001,0.015102700338644767,0.014196112680172762,0.011679844614075723,0.014122911491905029,0.02471827292011876,0.02630273464839368,0.012287051818007756,0.03184164140030655,0.03290927848960502,0.0232299729440642,0.06982573509002526,0.004698566189460098,0.1288461526642621,0.29469792521264887,0.054050046355436594
RIGHT,9.941801365845706e-16,1.0,0.269616235970533,0.12323667304847237,0.1213138705591694,0.056452194713238854,0.06365450428745097,0.03348409575736459,0.041476410983176705,0.04774497090152274,0.007004501507525835,0.01887614805971112,0.030000890406031513,0.017282510344457266,0.011936916260320186,0.01703934115159315,0.014766200699196545,0.01457330477954912,0.009030842299037094,0.011387814912605045,0.010953386904915976,0.01116237617699125,0.007757236400689232,0.009870371137429999,0.009255370471370782,0.006179008865750173,0.0072917979096126994,0.004803113876208039,0.006341489880037193,0.010202900014663044,0.009449193071238959,0.008647664516573955,0.007826543374229543,0.009627054130344856,0.008137823661430274,0.012428960864831914,0.007946590259448008,0.013922841205444592,0.016464164459210895,0.01642073289007905,0.019161922295694273,0.030732420021451906,0.009054883906460174,0.020111674335001037,0.028180218736931658,0.025170583026917357,0.0577824421831558,0.06730747451355883,0.146251781853203,0.2582913266090721,0.041411635790726965
RIGHT,5.625973270747393e-17,1.0,0.10014770050564478,0.0913184150048595,0.06522784714663056,0.09872753286595749,0.005401712587159946,0.013497591122586595,0.020328065994322353,0.025858861682613556,0.009522534773612038,0.016146359738124578,0.006695596559806473,0.011174345630656533,0.00826536083282969,0.009158379082819072,0.0040753389840802534,0.008835773296126052,0.006520708662415646,0.0041201692220954236,0.007949707113664824,0.004916728305343145,0.0022874857495367496,0.003034758119021217,0.0061315717644146025,0.00691614740527657,0.0033519640411523565,0.0028412782533021553,0.0005457689593352704,0.0010036144309355632,0.003164211863594722,0.004963932943033036,0.003519697257553756,0.001859328367992092,0.006288472457028051,0.0027751679402462383,0.00246201714554451,0.003378720580276993,0.009275887241618095,0.009278780714415517,0.0121421980386518,0.0024495562420854522,0.01416945987976984,0.015365214231856017,0.02360625809763998,0.022125478899805727,0.03913308496464321,0.10599937349529402,0.16796534508536684,0.14927383588277068,0.19737258790140177
RIGHT,1.7757074528703804e-16,1.0,0.2139782674424946,0.07377611576680264,0.0769236213762528,0.07091802667188739,0.01306532737558485,0.026767113898463785,0.02636946030405974,0.004514542021251764,0.018768699192094833,0.006784387506191538,0.010516857818480949,0.026180039090259895,0.0029003549746540714,0.006223831647713271,0.0022632407933682475,0.009013089487961179,0.007518890314691604,0.00550956016770792,0.0020406086557567117,0.0013130274435772594,0.005186855540297463,0.0032254592732074163,0.0008133807766250245,0.007163312362912801,0.0016939759670344945,0.005247003189187156,0.0046383961400306584,0.0032288153773403724,0.0024664063891799318,0.005436682523316126,0.004062526150465339,0.008998610664467279,0.005902445858018855,0.006029432238194977,0.004237050193009566,0.005252656282950474,0.014158080238736838,0.015067901289608433,0.009545292848287404,0.005698046364878001,0.013142250080064947,0.01600423994572871,0.01804837497352268,0.03087291621378111,0.04406876076797208,0.05273265286196935,0.17558048365226642,0.20327984069583213,0.13925904869081698
RIGHT,2.1186319318714387e-16,0.9999999999999998,0.15126496493376523,0.062320396821313,0.1034919734193107,0.03758161248877687,0.03654142194422522,0.04323975960943303,0.019110361489921214,0.0012572788867036848,0.01493977181416568,0.01500505505546399,0.004551281716201881,0.011482949023823023,0.0043294880893371265,0.014064415807075003,0.0055834094812884805,0.011717064008674912,0.001084814898355636,0.005863029552548775,0.006298561839246287,0.001500983636528543,0.005513841235291564,0.004262684904419205,0.004623303069334577,0.004168858782772418,0.003275877378130365,0.005518724846865017,0.0039852343319209055,0.0015488899902844943,0.0025843102229105826,0.005254340624030574,0.006729427385374587,0.004262649986165124,0.005692059020178088,0.0021821953150973415,0.001518122432975346,0.008243429312735372,0.012058949661412497,0.006245432360919727,0.008470857996105923,0.015595892494921118,0.011176680615679543,0.0036706878984021536,0.01386222891682418,0.02839549429831909,0.04967433874224722,0.025744419779213136,0.18282723739108456,0.16717843446942865,0.22553225991889156
RIGHT,3.2963854062032895e-17,0.9999999999999998,0.18827551290768885,0.10914076610728232,0.0900934501863594,0.038503502336985455,0.05203512254018807,0.022568712579295894,0.01782365111899559,0.010968666830092571,0.020260211629046676,0.018219770124113386,0.010758996062357064,0.0056903897300677395,0.009733471659512674,0.007075221192526753,0.010042054519240104,0.00461078216630532,0.004282192038300327,0.005536362733178912,0.010267866023218553,0.0008556680867511572,0.001171104698039499,0.0009502257122512359,0.003668872265369865,0.004861849195833226,0.0032910855248552014,0.0030299987612220237,0.0012343217285246632,0.004703999564412711,0.008224410165436943,0.003284401110815218,0.00350645826445706,0.005510406593889501,0.006128733376866902,0.002588557243385293,0.004955159731393193,0.013607186363033373,0.0055884787218285804,0.0055592157135639,0.004954062262422634,0.004654371440271906,0.009104748994077025,0.013077951815793977,0.03681426207531793,0.018447321452951203,0.03886819021135846,0.028821929489345782,0.13340209846565246,0.2106495522618292,0.25469347352017496
RIGHT,1.8346954290291363e-16,1.0,0.2005561676050565,0.050289552318002674,0.09702462834112954,0.030594877177641682,0.045629563012227495,0.03804415390873302,0.019433460739637545,0.012123134815434792,0.014988780861363828,0.008047633551853704,0.009866352818425916,0.007229001285913201,0.014625440238322343,0.008669948276046937,0.013526160979705498,0.005195947036360714,0.0036670682015715215,0.00517233422621042,0.004702690983985167,0.005227776916015788,0.0034254175620793974,0.0026166852429236704,0.001495735583342218,0.0027041512358911015,0.005857023053012962,0.004025493590335445,0.004601419342695949,0.001819469764385897,0.0016761845998990732,0.0013103065133410878,0.009742522581012464,0.002924532100849421,0.003724454086622571,0.002621300748746219,0.00567218540123561,0.005457876449133707,0.01395756374586524,0.005815692022850562,0.006276545388963698,0.008500939479538125,0.0004731285075156464,0.004189995637835998,0.01262469427920053,0.031090800014625386,0.04994200978524408,0.011970827784777075,0.17072360824329438,0.18793816800991356,0.2179026136203375
RIGHT,1.767774721288046e-16,0.9999999999999998,0.23042783494203603,0.0791456231976103,0.08824740967994481,0.028884916377564667,0.06037629405219238,0.018685448562352224,0.015053834965158523,0.013191237191047731,0.016702434052783904,0.005812109969027983,0.00680191455331081,0.004851021570172922,0.009407699940579802,0.012167649127282628,0.013776095231756212,0.006987669686581057,0.007138968479726406,0.007495573687064576,0.0006740442215582603,0.005356620598574009,0.003229436616454242,0.007149613665882337,0.004766828694926011,0.004377567447787245,0.000833850085600892,0.0023368263733538584,0.005382037779999883,0.00416776824346899,0.003792334693058064,0.004457029324811975,0.002125484935659437,0.0030834291926926816,0.0059001835605585915,0.004053651727668006,0.004247023869776632,0.004880886584443624,0.003015566991574532,0.006089852036469565,0.010635487358537522,0.0065114272259416805,0.01001554630656416,0.010040326245657092,0.014801083351563982,0.023219608668537197,0.04593739508244715,0.011680099714613016,0.15670182858066045,0.2232727899643408,0.20123517057030396
RIGHT,1.4270680420139692e-16,1.0,0.20047488678409434,0.06593150064583858,0.06095964905651855,0.05939592865626121,0.05067183584586155,0.03995829446432608,0.011468430631137705,0.010962514011740596,0.023942903256032436,0.014827094792625386,0.007486519879358549,0.004097158070405599,0.009151067141323545,0.0069329632590540485,0.00941535700460826,0.008431022931681966,0.006115008636250005,0.009140899685758354,0.003828613338694094,0.004091305980435372,0.005396270400999425,0.005140281381295386,0.0014476330602105263,0.004674843538075393,0.0024882128006201813,0.0053683171238316256,0.0037632782226645228,0.004565681298428701,0.007060040847986292,0.006494362081255762,0.002437818683446736,0.00643038623122985,0.0025487981557440237,0.01113788568768645,0.01611726239530208,0.0019424747698954855,0.006761103183374142,0.009542242654480618,0.004763604961142939,0.011711730867588935,0.006822765475688228,0.007985390884928544,0.005197007380574163,0.010532741142770748,0.05284609774562155,0.043017993075063966,0.129468215823821,0.19842396820519154,0.09423370159865486
RIGHT,2.1220529444251102e-15,1.0,0.21244056884931492,0.07382599584174425,0.09475178013965684,0.05216217122570144,0.05117437901183543,0.028051024831334627,0.017583422805159264,0.008090422084321792,0.027476720261912148,0.007743965854554654,0.00023455118191188914,0.006704507922276152,0.008722345181136803,0.011211339678838696,0.006736590977063884,0.006664464901664869,0.003657750561084524,0.0068060549669324375,0.0037907406356359006,0.002273327808828756,0.001079973858919262,0.005678037226141538,0.004455158954817967,0.0032020888341952156,0.0006957409545624868,0.0018779504746391069,0.0035870217254817278,0.006376545968234541,0.0021053234325017975,0.0018440162632939495,0.005478391950606005,0.0037505278741345517,0.005789475260048323,0.004652665484654098,0.0049873682451975826,0.008701237363728975,0.016203567685087787,0.0018664950861983457,0.009779321860498921,0.008619168481806145,0.0055986811574421005,0.008189483948326599,0.008345180820526934,0.036069724816872116,0.03446055613243261,0.02043045107280262,0.16657500690174742,0.19129908629367876,0.20572033728868855
RIGHT,9.060669955282168e-17,1.0,0.38393776951672404,0.07413335174947583,0.16594083295005926,0.09233185341339471,0.0553227068403488,0.008323069925949734,0.02704161081594197,0.03865690595226901,0.039702332414813066,0.03724302220869082,0.040452782945686286,0.025936868257179415,0.028602031589247717,0.0076771411103634425,0.015202207113579901,0.011131887237312564,0.017970346028036717,0.025464536866699597,0.021125935016797357,0.017742617955702856,0.020838491529333765,0.009340764186206371,0.00773224856143921,0.004737158639661897,0.011952941731418495,0.014394689278999473,0.012811546353138472,0.012728123241465156,0.009686477205436516,0.012467489556846742,0.009370621295614967,0.01369878625754482,0.014477063849480012,0.023028169243306775,0.021726213328339246,0.018227127688625493,0.014048164035617051,0.01466184130975399,0.010133978460292136,0.022789697484770364,0.02562368378341483,0.034850345999672606,0.04210115993700355,0.04700914449629886,0.06603525522394736,0.032535754297674496,0.02398366949684076,0.349320694433626,0.19188103946725513
RIGHT,1.4459849071560623e-15,0.9999999999999999,0.19533934333021116,0.020470785586119637,0.07985398569767858,0.06534430484108145,0.017940314369343662,0.03225398432187568,0.025269367144089165,0.005627304329290566,0.012792977083748115,0.008818057088053631,0.010104447279314345,0.006979602463003968,0.013541740872818227,0.007927976996818489,0.0007422008847709548,0.00024162449525783845,0.010746645821077162,0.001758378066437695,0.0050168054009588755,0.00024896300316501707,0.0027836071114053854,0.005368798879270455,0.008159754054516619,0.0024395993735210563,0.0020023881601362752,0.0035033247280540436,0.0010444423266615555,0.0009142858172433695,0.0026665215454172225,0.0021831582469372195,0.0007007440013829871,0.005534169702089436,0.007468591646510694,0.005032187774871193,0.0019139020619825305,0.008767110246948732,0.007043794748876741,0.018817796127661244,0.006396975394232193,0.010458651098744389,0.009600354768618652,0.004621148045000355,0.0015052175184828067,0.04455665501906594,0.015467006405434077,0.021996648947581524,0.17633855419194014,0.17440037504736147,0.17627399983364248
RIGHT,2.282730089734458e-16,0.9999999999999999,0.14437055596128917,0.017925602781709602,0.0951164850234268,0.0559712132181792,0.01680871279582486,0.03255266779656433,0.02809919356074847,0.011732741887108055,0.004489039918579981,0.016452816527956205,0.0037379255991042584,0.010364137329572467,0.007923079760530955,0.007740843155297377,0.005759348792192708,0.010175664074137414,0.006109037450145906,0.0032173966519529313,0.0044423932850686685,0.009167919216232117,0.0020344744828163504,0.005508916173292925,0.005057405387526051,0.0032271237614815308,0.0018134290727844266,0.003229364814750951,0.005806610385432235,0.0025201330865583377,0.0039496241955683945,0.0031427973741645575,0.003735698817929419,0.00757455294242171,0.0049010836997759755,0.00138865407186077,0.0015377355175263216,0.006419825685824728,0.009207745270499562,0.004604408130289869,0.009856626821513535,0.010502182793511112,0.011625323785725039,0.0018540806874535792,0.008286016655991981,0.038695514115764294,0.028525570814430003,0.05062979505656983,0.18125622493948593,0.12266084779763707,0.19493167884868795
RIGHT,1.7382554322420377e-16,1.0,0.1845261402571512,0.011074371121207032,0.08661902912192954,0.06743786433373494,0.01165561545369112,0.02183622377803354,0.025106379834172708,0.012497276376450235,0.015123889130887918,0.0076791180097772966,0.007214519253907606,0.008719985981838409,0.013617709359294732,0.007146600181959506,0.007984237597498226,0.005997295192656706,0.0029880374211669804,0.0036601064037243072,0.0023455735660821574,0.004392149608948561,0.007750281263172669,0.0019379699990809721,0.0035305489526874455,0.006215661028592852,0.0018962264041838752,0.004082110443144616,0.006658752679229429,0.0016880654150366304,0.0022514221129899085,0.005078272375687056,0.00045296775661496434,0.003920653433528546,0.0063956043602232835,0.004972717773873575,0.003634217274780708,0.00587085809564067,0.003978793349835116,0.009656185683716706,0.0170997236772966,0.005354505603041103,0.011160083538653137,0.010806851294686228,0.01765744106112493,0.042719182058135435,0.02960573868336401,0.052117975689977634,0.17140718137502972,0.16083258423294083,0.1604160679779324
